,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,C,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2020-02-28,0.059999999999999915,0.05999999999999986,2.0362006402111296e-17,0.059999999999999915,0.059999999999999915,2.6756143574221792e-17,5.964018646699596e-18,3.584822829748538e-17,1.515310212073955e-16,0.0,9.048681275204805e-17,0.0,0.0,4.9185855503868434e-17,2.849085166018925e-17,9.86128706573448e-17,5.924893535916417e-19,0.0,0.0,0.0,0.0,0.0599999999999999,0.059999999999999915,0.0,3.016715218399335e-17,0.059999999999999915,0.059999999999999915,0.0,0.04000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.059999999999999866,1.5519617426534667e-17,0.059999999999999915,3.1424986089612544e-17,0.0,0.059999999999999915,5.704630682984321e-17,0.059999999999999915,0.059999999999999915,0.05999999999999986,0.0,0.0,0.0,4.324122460054193e-17,0.059999999999999915,0.0,0.0,0.0,0.059999999999999915,0.0,1.2613135264054782e-16,4.072263359855549e-16,3.019646717813691e-17,0.0,0.0
2020-03-31,0.046674916917488436,0.05999999999999991,0.059999999999999956,0.059999999999999956,0.059999999999999956,0.0,0.0,0.0,0.0,1.3769367590565897e-17,0.0,7.096103218917622e-17,0.0,0.0,8.191147413127981e-17,0.0,0.0,8.456776945386928e-18,3.5821023339384337e-17,2.4568021228521516e-16,0.0,0.05999999999999982,0.0,6.261267546103784e-17,0.0,0.059999999999999734,0.05332508308251167,9.053088140253956e-18,0.059999999999999956,3.1821333762449537e-17,0.059999999999999956,0.0,0.059999999999999956,0.0,7.860465750519902e-19,0.0,7.947201924318743e-17,0.0,0.0,2.1440097960900835e-17,0.059999999999999956,0.0,0.0,0.059999999999999956,0.05999999999999987,0.0,6.429318882839038e-17,0.0,0.0,0.0,0.0,0.0,4.4072818311535724e-17,0.059999999999999956,0.0,0.059999999999999866,4.805184028455753e-16,0.0,0.059999999999999956,2.976134963472708e-17
2020-04-30,0.059999999999999956,0.059999999999999956,0.03196033515039345,0.059999999999999894,0.059999999999999956,0.0,3.3122376369432136e-17,0.0,0.0,1.6371452804531105e-17,1.8865117801247765e-17,1.734723475976806e-17,0.0,6.681395887941916e-17,0.0,2.8677147462241574e-17,0.0,0.0,0.059999999999999956,0.008039664849606321,8.077306185017003e-17,0.0,5.13369728671886e-17,6.689527404235557e-17,0.0,2.341876692568688e-17,0.0,0.0,0.059999999999999956,2.547875105340934e-16,7.719519468096787e-17,0.059999999999999956,0.05999999999999995,5.2394069985361965e-17,2.059984127722457e-18,1.325979256949771e-16,5.648693318649474e-17,2.634611279139774e-17,0.05999999999999991,0.0,0.059999999999999956,0.0,0.0,0.0599999999999999,0.05999999999999981,4.7704895589362164e-17,4.900593819634477e-17,2.341876692568688e-17,5.870954764009003e-17,0.0,0.059999999999999956,8.998878031629681e-17,0.0,0.05999999999999991,0.0,0.05999999999999989,0.0,8.326672684688669e-17,0.05999999999999995,1.599198204416118e-17
2020-05-29,0.0,0.03509021694910472,0.0,0.059999999999999915,0.0599999999999998,3.79470760369926e-18,0.0,0.0,0.0,0.0,0.0,9.286191607338333e-17,5.627009275199761e-17,0.05999999999999988,0.0,3.632077277826435e-17,0.0,0.059999999999999915,4.770489558936213e-18,0.059999999999999915,0.0,0.0,0.04739283217234157,0.0,0.0,6.857578740970807e-17,6.207057437479504e-17,0.05999999999999987,0.0,2.2768245622195562e-17,0.05999999999999988,0.0,0.028490806875272306,0.0,2.2714035513571287e-17,2.9381878874357133e-17,5.421010862427515e-20,0.0,0.05999999999999991,3.827233668873826e-17,0.059999999999999915,0.0,0.0,0.059999999999999915,0.059999999999999915,0.0,1.0299920638612278e-17,0.0,0.0,0.0,3.6591823321385725e-17,0.0,0.059999999999999915,0.059999999999999915,5.854691731421716e-18,0.059999999999999915,7.426784881525696e-17,4.1741783640691865e-17,0.04902614400328226,0.0
2020-06-30,0.059999999999999956,0.059999999999999956,0.0,0.0,0.059999999999999956,5.792879110536979e-17,2.2664540273013164e-17,0.05999999999999991,1.9403908074363537e-17,0.0,0.0,0.0,6.166711240812029e-17,0.05999999999999987,0.0,2.8321383306126995e-17,1.987706824145313e-17,0.059999999999999915,0.0,2.340572996737224e-17,0.0,0.03678246544577738,0.059999999999999956,0.0,2.2794268551560898e-17,4.7997253122688673e-17,0.0,0.0,0.02977412213573274,0.05999999999999989,0.0,6.506871511511087e-17,6.0090563169047024e-18,5.0534795114132874e-18,0.0,0.059999999999999956,3.39162196146862e-18,0.0,0.059999999999999956,1.2628842185648178e-16,0.0,0.059999999999999956,0.0,0.0,0.05999999999999977,0.0,6.807257741863253e-17,0.0599999999999999,1.5326692204615288e-17,0.05999999999999991,1.138220177787743e-16,2.7361498283545164e-17,0.0,0.059999999999999956,0.03344341241849016,0.0,4.9883366772427776e-17,0.0,0.0,1.138508763233607e-16
2020-07-31,0.059999999999999956,0.059999999999999956,0.0,0.059999999999999956,0.05999999999999995,1.2403910735702606e-17,0.059999999999999956,0.059999999999999956,1.031993100869051e-16,0.0,8.801499032996753e-17,0.0,9.944095867556614e-17,0.0,1.302782539368414e-17,0.0,0.0,0.059999999999999956,0.0,0.059999999999999956,0.0,0.02275944735573432,0.059999999999999956,0.0,0.059999999999999956,1.94865652209486e-17,0.0,0.0,2.094052122171954e-16,0.01724055264426575,0.0,0.0,0.0,3.687791389540917e-18,0.0,0.059999999999999956,0.0,0.0,0.059999999999999956,0.0,0.0,4.866335160222529e-17,0.0,0.0,0.059999999999999956,0.0,0.0,0.05999999999999993,0.059999999999999956,1.712522181802911e-17,0.0,7.299055271153875e-17,5.732875615165376e-17,0.0599999999999999,0.0,0.0,3.67192037705503e-17,0.0,0.0,4.4387456094175714e-17
2020-08-31,0.059999999999999956,0.0599999999999999,7.85593583080862e-18,0.059999999999999956,0.059999999999999956,0.0,0.0,3.9775568694466256e-17,1.215148660721826e-16,0.0,2.1499771522945333e-17,0.0,0.0,0.0,5.899290128538596e-17,0.03999999999999965,0.0,0.059999999999999803,0.0,1.2421130335324148e-17,1.76131873807003e-17,0.059999999999999956,0.059999999999999956,0.0,8.795925447205894e-18,0.0,7.268670780807324e-17,0.0,3.89379954025352e-16,0.0,1.7608658607128904e-17,0.0,0.0,0.0,0.0,0.059999999999999956,1.0132981554744895e-17,0.059999999999999956,0.059999999999999956,0.059999999999999956,0.059999999999999956,0.0,1.0925855644042133e-16,0.059999999999999956,0.059999999999999894,0.0,1.3457982065083346e-16,0.0,0.059999999999999956,0.0,0.0,0.0,6.149699301299537e-17,0.059999999999999956,1.174441848301852e-16,0.0,4.600814580036805e-17,0.0,0.0,0.0
2020-09-30,0.059999999999999894,0.05116337649322607,0.0,0.059999999999999894,0.0,0.0,0.059999999999999894,0.0,1.1493911119480529e-17,0.0,8.989372605973597e-17,8.967977922617706e-17,0.0,0.0,0.0,0.059999999999999894,5.5196518648637654e-18,0.058415534912760546,0.0,1.0363868094921286e-16,0.0,0.05999999999999981,0.059999999999999894,0.05042108859401405,6.312369092394779e-17,8.753903904282208e-17,1.6448079402425153e-16,6.631982502656313e-17,0.059999999999999894,0.0,1.1245259605263865e-16,0.0,0.0,5.85329521373497e-17,1.406959300781195e-17,0.059999999999999894,2.9634755123832286e-17,0.05999999999999979,0.059999999999999894,1.0157113280390329e-16,0.0,5.955948457721613e-18,0.0,0.0,0.059999999999999845,0.0,0.0,0.0,0.059999999999999894,0.0,5.114411509531807e-18,0.0,0.0,0.059999999999999894,0.0,0.0,0.0,0.0,0.059999999999999894,0.0
2020-10-30,1.343358014756224e-16,1.6958027000610545e-16,0.0,0.0,0.0,0.05999999999999974,0.059999999999999894,0.0,3.1102158106396684e-17,0.059999999999999956,5.2344102264751205e-17,0.0,0.0,0.0,2.41273281090347e-17,4.770489558936217e-16,0.0,0.0,2.2079646784602517e-17,0.0,6.761815573218633e-18,0.059999999999999956,0.059999999999999956,0.05999999999999978,3.257288992146725e-17,0.059999999999999935,0.059999999999999956,3.101804880795782e-17,0.0,0.0,2.7426870607370412e-17,0.0,4.231427458140697e-18,0.040000000000000244,0.0,0.059999999999999956,8.827609742132071e-18,0.0,0.05999999999999986,0.0,0.0,0.059999999999999956,7.380126325886529e-17,0.0,0.059999999999999956,6.555478548047368e-17,9.743166845509284e-18,2.1400866062202592e-19,0.059999999999999956,0.059999999999999956,0.0,0.0,0.0,0.059999999999999956,0.0,1.1800053862382055e-17,0.0,0.0,0.05999999999999984,0.0
2020-11-30,0.0,6.350313208610093e-17,0.0,0.0,0.0,0.059999999999999956,0.0,0.05999999999999997,1.2907208439551784e-16,0.05999999999999997,0.0443499145640315,3.7599094849513516e-17,1.863330123443109e-17,1.6712578499699463e-17,0.05727424737676445,0.0,0.0,2.3810238770851485e-17,0.0,5.042908835526003e-17,0.0,2.315706427250965e-17,0.05999999999999991,0.0,0.0,0.0,0.0,3.7855606263274535e-17,0.0,0.0,4.8766337671757195e-17,0.05999999999999997,2.947264881504473e-17,0.05999999999999997,0.05999999999999997,0.05999999999999997,0.0,0.0,7.855270069724661e-18,0.05837583805920394,2.0552572450064407e-17,0.0,0.059999999999999956,0.0,0.0,0.0,0.0,0.05999999999999997,0.05999999999999997,0.059999999999999956,0.0,0.05999999999999997,0.0,0.05999999999999997,0.0,0.0,0.0,1.2820209231016063e-16,0.0,0.0
2020-12-31,8.755828509665287e-18,4.986915934410617e-17,0.0,3.921014065691071e-17,3.916270142730078e-17,7.210503075349018e-17,5.1937439182356763e-17,5.879002189088492e-17,1.552652271387499e-16,0.05999999999999993,0.023189363609466766,0.0,0.0,0.0,9.146030077574603e-17,0.0,0.05999999999999989,0.0,0.0,0.0,0.0,3.593368559853023e-18,0.05999999999999985,0.059999999999999915,2.110795262267199e-16,0.0,0.0,0.05999999999999993,1.1116606757551027e-17,6.595894350532368e-17,0.0,0.05999999999999993,0.0,2.3544178934297097e-16,0.05999999999999985,0.0,0.05999999999999993,0.0,2.4764458059406674e-17,0.05999999999999993,0.0,0.0,0.05999999999999979,0.0,1.6907298459264136e-17,0.05999999999999993,0.05999999999999993,0.05999999999999993,0.0,0.05999999999999993,0.0,0.05999999999999993,0.0,0.05999999999999981,0.016810636390533613,3.079265432317781e-17,0.0,0.0,4.512370317184734e-17,4.52233284290938e-17
2021-01-29,0.0,0.0,9.376724073195027e-17,2.0256469925644725e-16,8.978957676218528e-17,8.476811696298697e-17,1.4423625174481242e-16,7.03583681071721e-17,8.354128714157196e-18,0.059999999999999824,1.1989782477143153e-16,0.0,0.0,0.0,0.05999999999999989,2.67944952199524e-16,0.03343061204556725,1.1207106376585543e-16,7.79318921576097e-17,4.4942102054965304e-17,4.91165064202985e-17,0.0,0.05999999999999985,0.05999999999999998,0.059999999999999776,2.554663014931707e-17,0.0,0.059999999999999984,4.2968440936486975e-17,1.8967481581718892e-17,0.0,0.0599999999999998,3.6319262535232914e-17,1.7083734410916834e-16,0.05999999999999982,0.05999999999999996,0.03930331592911096,0.0,0.0,0.0599999999999999,0.0,0.0,0.059999999999999984,7.5168440204645815e-19,4.0142207589916746e-17,1.3703315674275573e-16,0.02726607202532072,0.059999999999999984,4.3318252036906824e-17,4.53630188967935e-16,0.0,0.05999999999999988,4.7357092975232026e-18,0.059999999999999984,0.05999999999999998,0.0,0.0,0.0,0.0,1.7191782771514173e-16
2021-02-26,3.5106060821877026e-17,0.0,1.3656185817549e-16,3.2102545059523917e-17,0.0,0.0,2.1630990097759546e-16,3.3260953008886643e-17,0.059999999999999915,0.059999999999999915,0.0,0.0,5.869306071768706e-18,4.9004674419532657e-17,0.0,0.0,0.04166147791394134,0.0,0.0,2.1062525025005016e-17,7.158697325277778e-17,2.172640781629802e-17,0.059999999999999915,0.05999999999999991,0.05999999999999985,2.4112585321554343e-16,0.0,0.0,4.017335576982632e-17,0.0,0.059999999999999915,0.059999999999999915,0.0,0.05999999999999987,0.059999999999999915,0.059999999999999915,0.0,0.0,0.0,0.059999999999999894,2.6669323646017587e-17,0.05833852208605898,0.05999999999999991,0.0,2.798771100503363e-18,5.366517323431361e-17,0.0,0.0,0.0,0.0,2.0871214922539095e-17,0.05999999999999976,0.0,0.0,0.0,0.0,0.0,0.059999999999999915,0.0,0.059999999999999915
2021-03-31,5.5251066526309955e-17,0.0,0.0,0.0,0.0,0.0,5.877086061731115e-17,0.059999999999999956,0.059999999999999956,0.0,1.0721788691234117e-16,3.572960752091003e-17,0.0,1.2980684663922475e-17,0.0,0.0,0.059999999999999956,5.3955143442809335e-17,0.0,1.1849253107890306e-16,0.059999999999999956,1.7112265293429209e-18,0.0,2.0148154058468555e-17,0.059999999999999956,0.059999999999999956,0.059999999999999935,0.0,0.020728982699981368,0.0,0.059999999999999915,0.013658117484025666,0.0,0.059999999999999956,0.059999999999999956,0.059999999999999956,4.9198685260313566e-17,2.1400682865679576e-17,0.0,0.059999999999999956,0.0,0.005612899815992953,0.059999999999999956,0.0,0.0,0.0,0.0,0.0,3.0625837291655594e-17,0.059999999999999956,1.762837234889701e-17,0.0,1.3394353986874359e-17,6.052676606877403e-17,0.0,0.0,0.0,0.059999999999999956,6.457983264544154e-17,0.05999999999999995
2021-04-30,0.0,0.0,0.0,2.5418070879661114e-17,0.0,0.0,7.891209589513544e-18,0.059999999999999915,0.05999999999999991,0.0,0.0,3.643643207246592e-17,0.0,0.0,0.0,0.059999999999999915,0.059999999999999915,0.0,0.0,2.9351469352934586e-17,0.0,5.368120351248664e-17,4.275231885805753e-18,0.0,1.8438105148327315e-17,0.059999999999999915,0.059999999999999915,5.943438189123897e-17,0.059999999999999915,0.0,0.0,0.059999999999999915,0.0,0.059999999999999915,0.0,3.291096372618427e-18,0.0,0.04000000000000096,0.059999999999999915,0.0,0.0,0.0,0.0,4.351805387830315e-17,0.0,0.0,0.0,0.0,4.250204615724959e-17,0.059999999999999915,0.05999999999999991,0.0,0.0,5.4386320692012043e-17,0.0,0.059999999999999915,0.059999999999999915,0.05999999999999988,4.6609898657109854e-17,0.059999999999999915
2021-05-31,9.350312774610886e-17,0.052696915732702805,0.0,1.0079500328087303e-16,0.0,9.231087839252364e-17,3.1764993403961127e-17,0.0,0.05999999999999992,0.05999999999999993,3.696563344918123e-17,8.550267509893406e-18,0.0,0.0,0.0,0.05999999999999993,0.052430240246472914,4.500949481273197e-17,0.0,7.488445303408665e-17,5.267210204066666e-17,0.05999999999999993,0.05999999999999974,0.0,0.0,0.05999999999999988,0.05999999999999993,2.7045151386855695e-17,0.05999999999999993,0.0,2.2493502604843368e-17,0.0,2.134135603832246e-16,0.0,1.6957495306849605e-17,0.05999999999999993,0.0,2.1485168227164334e-17,0.05999999999999993,0.0,0.0,3.274537228039118e-17,1.1390706646369882e-17,1.5172478051646782e-17,0.05999999999999993,5.228660556501629e-17,4.5248713341271535e-17,0.0,0.0,5.691407188239152e-17,0.0599999999999999,2.7592097517378587e-17,0.0,0.0,3.70794443061253e-17,0.05999999999999981,0.0,0.05999999999999993,0.054872844020824575,0.0
2021-06-30,0.059999999999999915,0.05999999999999992,5.645922856205983e-17,0.059999999999999894,0.05999999999999997,0.0,0.0,0.0,5.839146361008612e-17,0.05999999999999997,0.0,0.0,1.383313830555906e-16,1.0329778289379982e-16,0.0,0.017081356398760794,0.0,9.016174532074997e-17,1.213366357797251e-16,5.737846289958312e-17,0.0,0.059999999999999956,0.0599999999999999,0.0,5.922439350844647e-17,0.059999999999999915,0.05999999999999988,3.3389034003298966e-17,1.510094768874224e-17,0.0,8.817535652904202e-18,7.018949638600629e-17,1.7935827283892554e-16,0.0,2.7981449475451827e-17,0.059999999999999894,0.0,5.708835796931896e-18,0.05999999999999997,0.0,0.05999999999999997,2.830586477714359e-17,3.0867229269559625e-19,0.0,0.05999999999999993,2.3832001051336725e-17,8.915858921327066e-18,4.423229739316436e-17,0.0,6.785997425925788e-17,0.0,3.5859002019090664e-17,0.0,0.0,6.158718038694645e-17,0.05999999999999997,0.02291864360123877,0.05999999999999997,1.705847709445238e-17,0.05999999999999997
2021-07-30,0.059999999999999956,0.059999999999999956,0.0,0.05999999999999995,0.0,0.0,0.05999999999999973,2.4350504655788046e-17,0.0,0.010602243293475977,0.0,0.0,0.0,2.591724092713582e-17,3.077913271268853e-17,3.1626108797264885e-17,1.3887552160426124e-17,0.05999999999999986,0.0,7.05060263918541e-17,0.0,0.05999999999999994,0.059999999999999956,0.0,3.5646485890429084e-17,0.0599999999999999,0.05999999999999987,7.208950000865742e-17,0.0,4.805882821683696e-17,1.9128272748370818e-17,1.667504182434771e-17,0.05999999999999985,1.1300675130928637e-17,6.529849663241649e-17,0.05999999999999984,1.154744052470796e-16,0.0006780978517929716,0.059999999999999956,1.2137074526963754e-16,0.05999999999999984,7.56313805018059e-18,0.0,0.028719658854730754,0.059999999999999956,2.852121250433916e-17,1.9960214971806564e-17,1.926826622163597e-17,0.059999999999999956,0.0,2.251391499474031e-17,4.384951391299769e-17,7.673823575748001e-17,1.634095474432355e-16,1.1192008904159456e-16,0.0,0.059999999999999956,0.0,1.3512920446943719e-16,1.279177064816213e-16
2021-08-31,0.059999999999999956,0.059999999999999956,0.05999999999999991,0.05999999999999984,0.059999999999999845,6.70330981653303e-17,0.05999999999999987,0.0,0.0,2.0027261621606163e-17,0.0,1.5748492528322702e-16,8.555735657593563e-18,0.0,0.0,0.0,0.0,0.0,9.958233491952723e-17,0.0,0.0,0.059999999999999894,2.392837375012953e-17,0.0,8.692213346073755e-17,0.059999999999999956,0.059999999999999956,3.529087628361454e-16,0.0006167228668374166,3.745766607486623e-17,3.860985768368661e-18,3.345594885823361e-17,0.04472546326669716,4.778827008243322e-17,1.0372599992148131e-17,0.0,1.457746042301638e-16,3.331860957676003e-17,0.059999999999999935,4.13798288683951e-17,0.05999999999999977,4.6996928106115216e-17,0.0,0.05999999999999995,0.059999999999999956,5.971800862391079e-17,1.0859033321954066e-17,3.012046951852564e-17,0.05999999999999986,6.907042982133003e-17,0.0,0.0,3.827456841150159e-17,0.059999999999999866,2.140030395428131e-17,2.450989873900835e-17,5.968680332607512e-17,0.0,0.05465781386646521,2.950703433387755e-17
2021-09-30,0.0,6.384568665809292e-17,0.05999999999999986,0.0599999999999999,0.0,7.339377042762226e-17,0.05999999999999994,1.2470560958314009e-17,0.059999999999999984,0.05999999999999994,0.0,1.5709481599401426e-17,0.047222767982154024,1.699822259711163e-17,0.059999999999999956,7.993475882698483e-17,7.932981594466426e-17,0.0,0.0,1.2021279832087003e-17,2.5177485532479373e-17,0.05999999999999998,0.0,8.380933873341838e-18,0.0,0.05999999999999987,0.05999999999999995,2.252022392604468e-17,3.727019758504789e-17,2.6499524024534293e-17,2.1734105595455623e-17,0.03423255507105787,0.0,0.0599999999999999,0.059999999999999915,2.0296264668928638e-16,8.68034044828705e-17,4.872867347475993e-17,2.622914795925682e-17,0.0,1.464555304356131e-17,1.8284720012733105e-17,1.8250148113869538e-17,0.05999999999999994,0.0,2.0753327793405887e-17,5.491185901461128e-18,0.027278521687990383,1.4409050274606026e-17,8.390184628596417e-18,9.93498185406023e-18,3.219111999589e-17,0.05999999999999993,0.059999999999999915,6.903978453758466e-17,1.5531726382247437e-17,5.4890510820430574e-17,0.051266155258797526,5.953548377419567e-17,3.732453799707555e-17
2021-10-29,6.752147908396877e-17,0.0,0.0,0.0,0.0,0.0,3.539446504140168e-17,0.0,0.059999999999999956,0.0,0.05999999999999985,0.0,0.059999999999999956,3.0520473927840096e-17,0.059999999999999956,0.0,0.0,0.0,0.0,0.0,0.059999999999999956,0.05999999999999995,0.0,0.0,0.0,0.0,1.6195073515351934e-17,1.3221832183159999e-17,0.05373822903927712,0.0,2.9002327546676527e-17,5.6099056837903715e-18,0.0,4.0696102260411705e-05,0.059999999999999956,0.0,5.384538056231396e-17,2.8470943174134694e-17,0.0,0.0,0.059999999999999956,0.0,0.0,0.059999999999999956,0.059999999999999956,0.0,0.059999999999999956,6.566792691984069e-18,0.0,0.0,0.0,0.059999999999999956,0.059999999999999956,0.059999999999999956,0.059999999999999956,0.0,0.0,0.0,0.0,0.04622107485846287
2021-11-30,0.05966699527736722,1.7564075194265157e-16,0.0,0.059999999999999915,0.0,3.3041061206495717e-17,0.059999999999999866,7.665309359472509e-17,0.05999999999999994,0.0,0.0,9.128982292327939e-17,0.0,5.2366964931049815e-17,0.0,7.75204553327135e-18,5.2258544713801264e-17,0.0,6.770842567171969e-17,0.0,3.97360096215937e-17,0.059999999999999755,0.0,2.1629833341085795e-17,0.05999999999999994,5.366800753803242e-17,2.2063514210079997e-17,4.011548038196363e-17,0.05999999999999994,0.0,0.0,1.4175943405247958e-17,2.135878279796442e-17,0.0,0.0,0.059999999999999935,1.7130394325270955e-17,6.396792817664471e-18,1.3389896830195967e-17,4.624122265650672e-17,0.05999999999999994,5.789639601072589e-17,0.05999999999999985,0.05999999999999994,0.05999999999999991,0.0,0.0,4.380176776841434e-17,0.059999999999999824,3.003240017784845e-17,0.0,0.0,0.05999999999999994,0.05999999999999994,1.3704315460216764e-16,0.0,2.650874311727056e-17,0.040333004722633056,0.0,0.05999999999999994
2021-12-31,0.059999999999999915,0.0,0.059999999999999915,0.059999999999999915,5.2538821871522333e-17,0.0,0.05999999999999989,2.237421533213291e-17,0.0,2.2399018171460467e-17,8.237399923038893e-17,0.0,2.9539907024387465e-17,0.0,1.0259799705537324e-16,6.537263779033074e-17,3.2234537359972005e-17,1.6519244156815836e-16,3.5527750993812336e-17,0.0,0.0,0.0,0.0,0.0,0.059999999999999894,0.0,0.0,0.059999999999999915,0.059999999999999915,0.0,0.0,0.0,1.2922898271847221e-17,0.0,0.0,0.04000000000000074,0.059999999999999915,0.0,1.5356018551089145e-17,6.812598642299175e-18,0.059999999999999915,0.0,0.05999999999999989,6.027230541046428e-17,0.059999999999999915,0.0,0.0,0.0,0.05999999999999988,0.0,0.0,0.0,0.059999999999999894,0.059999999999999894,0.05999999999999982,0.059999999999999915,1.0821149498392788e-17,6.281807973615555e-17,0.0,0.0
2022-01-31,0.059999999999999956,0.0,0.059999999999999984,7.210999966752542e-17,5.805406284561659e-17,8.013894094610155e-17,0.059999999999999935,1.1303133137713866e-16,6.35914118950321e-17,0.0,0.059999999999999984,1.9643478123235235e-17,1.6490503492096727e-17,4.32386993690769e-17,0.0,0.059999999999999984,7.53260410191084e-17,0.0,0.0,0.0,4.7061732059304806e-17,0.0,0.0,0.0,0.05999999999999995,3.857362261194317e-17,7.493017850737047e-17,2.9445069542019064e-17,8.978280163872275e-17,0.0,1.4695647601498395e-17,0.059999999999999984,0.0211086344831024,0.0,0.018891365516896994,5.593886149996951e-17,0.059999999999999894,0.05999999999999995,0.0,7.385415008640424e-18,3.0473657648544647e-17,0.0,0.059999999999999984,3.677075263912523e-17,8.964915111359913e-18,0.0,0.059999999999999984,0.0,0.05999999999999994,0.0,0.0,0.0,0.05999999999999996,1.675257707511223e-17,0.059999999999999956,0.0,0.05999999999999992,7.979727989493311e-17,9.434106202146303e-18,0.059999999999999984
2022-02-28,0.0,4.971378350321846e-17,0.059999999999999803,1.735935337009271e-16,0.0,0.0,0.0,0.0,0.0,6.401044488574132e-17,0.05999999999999981,0.0,0.0,0.0,0.0,0.059999999999999915,1.5489166636940572e-16,1.986073103808347e-18,0.059999999999999894,0.0,0.0,1.2336800252947213e-17,4.1191110715940385e-17,0.0,0.05999999999999991,4.136752468368393e-17,0.0,0.0,0.0,0.017849362389870716,4.648989479557898e-17,0.059999999999999915,0.0,1.1620605249283451e-17,0.059999999999999915,4.6536169360607276e-17,0.05999999999999989,0.059999999999999915,5.952472571028417e-17,0.05999999999999986,3.113106145235364e-17,3.376242544827677e-17,0.0,0.0,1.367066619870298e-16,0.0,0.059999999999999915,0.0,1.0650675740341312e-17,1.3763824641200953e-17,0.0,0.059999999999999915,0.022150637610129847,6.859626045233096e-17,0.05999999999999991,0.0,0.059999999999999915,0.059999999999999915,0.0,0.05999999999999987
2022-03-31,0.0,1.3816823015935866e-16,8.286708527495658e-18,3.6342998511585995e-18,2.671097184913214e-17,0.059999999999999894,1.454375374835351e-17,0.0,0.0,0.0,0.059999999999999956,0.059999999999999935,0.0,4.439802352664362e-18,0.05999999999999991,0.059999999999999956,0.0,6.113611683381622e-17,0.059999999999999915,2.2585841930026522e-17,0.059999999999999956,0.0,0.0,1.522903543962522e-17,5.924049413194044e-17,0.0,0.0,0.0,3.6625286664963394e-17,0.059999999999999956,0.0,0.059999999999999956,0.05344709522948184,6.182512559079349e-19,0.05999999999999989,2.7887994204965573e-17,0.04655290477051813,0.0,7.281585308806354e-18,0.059999999999999845,0.0,4.970501637562405e-17,0.0,0.0,3.60675044660308e-17,4.9072234430668706e-17,0.059999999999999956,6.820846776835165e-17,0.0,9.817871923082902e-18,0.0,0.05999999999999992,0.05999999999999985,0.0,2.1069215741270294e-17,6.87041702071497e-17,8.282573049729038e-17,8.085498285565942e-18,2.920840652675947e-16,0.059999999999999956
2022-04-29,0.0,1.0546226872606693e-17,2.3232910230549996e-17,3.106895643584614e-18,0.0,0.0312968291440625,0.0,0.0,0.0,0.059999999999999984,0.0,0.059999999999999984,0.0,0.0,0.059999999999999984,0.059999999999999984,0.0,0.05999999999999998,0.02162109911404331,5.297240586484518e-17,0.059999999999999984,8.85505025178776e-18,0.04708207174189411,6.593414999482399e-17,0.0,6.971907236882135e-17,0.0,2.405666558828397e-18,0.0,0.059999999999999984,0.0,8.189620048783962e-17,0.059999999999999984,0.0,0.0,0.0,0.059999999999999984,0.0,0.0,0.059999999999999984,0.0,0.0,5.27730848962918e-17,1.649554574544715e-17,0.0,3.402892518972976e-17,0.059999999999999984,3.9276720259731355e-17,1.0524574002429823e-17,0.0,0.0,0.05999999999999998,0.0,0.0,0.0,0.059999999999999984,0.0,0.0,0.059999999999999984,0.05999999999999984
2022-05-31,0.0,0.0,6.143638522383952e-17,9.644611066828992e-18,2.3354161725250996e-17,0.059999999999999956,3.0818247597038397e-16,9.46620822175865e-17,2.4044512527054083e-17,0.040000000000000334,0.0,0.059999999999999845,0.0,3.435103099067547e-17,0.05999999999999992,0.0,0.0,7.892991815694467e-17,3.0182832523560237e-17,0.0599999999999999,0.059999999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059999999999999894,0.059999999999999956,0.0,0.0,0.059999999999999956,0.059999999999999956,0.059999999999999956,0.0,0.059999999999999956,0.0,0.0,1.3149817131472109e-17,0.0,0.0,0.0,0.059999999999999956,0.0,0.0,0.0,0.0,0.059999999999999956,0.0,5.8876901009976546e-18,4.474539276673347e-18,0.059999999999999935,0.059999999999999956,1.1570367198415571e-17,0.0,0.059999999999999956
