Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2020-08-20,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-21,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-24,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-25,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-26,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-27,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-28,0.05235542417645086,0.05235542417645086,0.0,0.05235542417645086,0.05235542417645086,1.860586610355391e-18,0.05235542417645086,0.05235542417645086,9.005072757195008e-17,0.0,1.3202248549495128e-17,0.0,1.491614380133492e-17,0.0,1.954173809052621e-18,0.0,0.1,0.0,1.1102230246251565e-16,0.008999999999999992,0.0,0.008999999999999992,0.0,0.019859675338851236,0.008999999999999992,0.0,0.008999999999999992,0.3,1.700378979808066e-17,0.0,0.0,1.8272497850651639e-16,0.0025860828966398626,0.0,0.0,0.0,3.2179313745612997e-18,0.0,0.008999999999999992,0.0,0.0,0.05235542417645086,0.0,0.0,7.299502740333793e-18,0.0,0.0,0.05235542417645086,0.0,0.0,0.008999999999999989,0.05235542417645086,2.5687832727043666e-18,0.0,1.0948582906730811e-17,8.599313422748063e-18,0.05235542417645082,0.0,0.0,3.2040824813811605e-17,0.0,0.0,3.8732068198736e-17
2020-08-31,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-01,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-02,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-03,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-04,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-08,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-09,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-10,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-11,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-14,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-15,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-16,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-17,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-18,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-21,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-22,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-23,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-24,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-25,0.017999999999999985,0.01799999999999997,1.1783903746212931e-18,0.017999999999999985,0.017999999999999985,0.0,0.0,1.1932670608339876e-17,3.645445982165478e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.011999999999999894,0.1,0.0,0.3360000000000002,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.017999999999999985,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,2.180601234242197e-17,0.0,1.168139862076056e-16,0.0,5.2825975821386715e-18,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.017999999999999985,0.017999999999999985,0.008999999999999992,0.017999999999999985,0.0,3.27775669321264e-17,0.017999999999999985,0.017999999999999967,0.0,2.0186973097625017e-17,0.0,0.017999999999999985,0.0,0.0,0.0,9.224548951949305e-18,0.017999999999999985,1.761662772452778e-17,0.0,1.3802443740110416e-17,0.0,0.0,0.0
2020-09-28,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
2020-09-29,0.04452631578947366,0.04452631578947362,1.1783903746212931e-18,0.04452631578947366,0.04452631578947366,0.0,0.0,2.951765887326181e-17,9.017682166409343e-17,0.0,3.2249657284418e-18,0.0,0.0,0.0,8.848935192807895e-18,0.029684210526315535,0.1,0.0,3.3306690738754696e-16,0.00899999999999997,0.0,1.8631695502986223e-18,2.641978107105045e-18,0.04452631578947366,0.008999999999999992,0.0,1.3193888170808841e-18,0.3,0.0,5.3941188425991206e-17,0.0,2.889609132503929e-16,0.0,1.3067478229500928e-17,0.0,0.0,0.0,0.0,0.008999999999999992,1.5199472332117343e-18,0.04452631578947366,0.04452631578947366,0.008999999999999992,0.04452631578947366,0.0,8.108134977947059e-17,0.04452631578947366,0.044526315789473615,0.0,2.0186973097625017e-17,0.0,0.04452631578947366,0.0,0.0,0.0,9.224548951949305e-18,0.04452631578947366,1.761662772452778e-17,0.0,3.414288714658893e-17,0.0,0.0,0.0
