Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2019-10-03,1.2266989842015685,1.2219122346230569,1.2473268650897629,1.245299700102843,1.2381777725913663,1.242216179626118
2019-10-04,1.239872365583771,1.2350342116439694,1.2633310240211097,1.2612778489549246,1.2582210906447735,1.262324870421966
2019-10-07,1.2348822390431635,1.2300635572692518,1.260077788902536,1.258029901018493,1.255946137821893,1.2600424976746714
2019-10-08,1.220246705973865,1.2154851340799224,1.2416509806633103,1.2396330401663784,1.2330929746811166,1.237114797276939
2019-10-09,1.2308570141508715,1.226054039362779,1.253052156403946,1.2510156866305926,1.2454137032628976,1.2494757108128327
2019-10-10,1.235400180098806,1.2305794772470524,1.2596734670227099,1.2576262362456212,1.25597590234408,1.2600723592760128
2019-10-11,1.2455170054171696,1.2406568253098313,1.2744542581525111,1.2723830055226941,1.276939374403257,1.2811042052269739
2019-10-14,1.2472635906117875,1.242396595086769,1.2747565745898581,1.2726848306330973,1.275380248892792,1.2795399945150403
2019-10-15,1.2600360366280694,1.2551192012471686,1.2921702663037442,1.2900702214844562,1.3001718280261068,1.3044124331903242
2019-10-16,1.2586787088700007,1.2537671699702717,1.288483806568194,1.286389753010949,1.2932474175859383,1.2974654382809068
2019-10-17,1.2608050836902,1.2558852473809992,1.2909480496098282,1.2888499911462885,1.2954047971385285,1.2996298542841243
2019-10-18,1.2481133366649173,1.243243025312941,1.2762179457164202,1.2741438267283312,1.2778183831217367,1.281986080896446
2019-10-21,1.2543742192131246,1.2494794770290671,1.284801678198521,1.282713608863949,1.2898065071323292,1.2940133050471059
2019-10-22,1.2541637834906858,1.2492698624559988,1.285614143612472,1.2835247538530077,1.2909783249259599,1.2951889448098577
2019-10-23,1.2599212754615365,1.2550048878946174,1.2911561950872033,1.2890577983440685,1.2961486504803412,1.3003761337578088
2019-10-24,1.2703566888227042,1.2653995808254646,1.3019148392733462,1.299798957500897,1.3076915528786672,1.3119566841734687
2019-10-25,1.28383137731556,1.2788216892148896,1.3192104861396479,1.3170664953520437,1.3292761795975736,1.3336117107253425
2019-10-28,1.2902467832777194,1.285212061373174,1.3278843384041987,1.3257262508067653,1.3423066118402447,1.3466846426723342
2019-10-29,1.282055147308016,1.2770523903032027,1.3185821467131171,1.316439177107468,1.331228239971848,1.3355701378867835
2019-10-30,1.2839064833077867,1.2788965021331355,1.3187963816297856,1.3166530638479423,1.3301109842384438,1.3344492381423998
2019-10-31,1.2853086056501462,1.2802931531996378,1.318145106499483,1.3160028471748713,1.3252368455864025,1.3295592021319524
2019-11-01,1.3033332432741471,1.2982474561876272,1.3389093245362689,1.336733319048592,1.3432378964428333,1.3476189647275374
2019-11-04,1.3173886107738744,1.3122479776939022,1.3556726465303635,1.3534693971659113,1.3627466747790766,1.3671913723659825
2019-11-05,1.315599758788814,1.3104661060573997,1.3550190623502198,1.3528168751956848,1.36199525082419,1.3664374975871085
2019-11-06,1.314392526763282,1.3092635848186736,1.352994054940923,1.3507951588436347,1.359537632818147,1.3639718638808456
2019-11-07,1.318878536814496,1.3137320898364613,1.3555347483003795,1.353331723049166,1.3588042801231368,1.3632361193025793
2019-11-08,1.3214946071019382,1.316337951854795,1.3571962801298925,1.3549905545446739,1.3588286631797755,1.363260581886334
2019-11-11,1.3196606384486989,1.3145111396016107,1.3552838334354873,1.3530812159729964,1.3574294108934055,1.3618567658366647
2019-11-12,1.321528877715881,1.3163720887400487,1.3571674012884039,1.3549617226372952,1.359853459353263,1.3642887205072212
2019-11-13,1.318238947428828,1.3130949962172866,1.3526076720361673,1.3504094038912768,1.3565027046589815,1.3609270370823254
2019-11-14,1.3241705090292157,1.3190034120416068,1.3580553429951598,1.3558482212545222,1.3623816964182136,1.3668252036015986
2019-11-15,1.331331809843217,1.3261367684665653,1.3628805614023498,1.3606655976805258,1.3660495698859227,1.3705050401059107
2019-11-18,1.3375600265067045,1.3323406817647832,1.3729093923650835,1.3706781297118755,1.379708055828335,1.3842080741955556
2019-11-19,1.3340137297659567,1.3288082231657863,1.367207378579022,1.3649853828814336,1.3710313594100785,1.3755030780996362
2019-11-20,1.3252026352211346,1.3200315107339697,1.357255840550835,1.3550500181675729,1.3606706815880178,1.3651086081718478
2019-11-21,1.3212937629561616,1.316137891430732,1.3528705537825532,1.3506718584002744,1.3563763252826548,1.3608002455104533
2019-11-22,1.3229856095891377,1.3178231362434885,1.356161471165613,1.3539574273596926,1.359091777303012,1.363524554175457
2019-11-25,1.3403709916011566,1.335140678083558,1.374954504951576,1.372719918566036,1.381486283908499,1.385992102096187
2019-11-26,1.3369704877479123,1.331753443467996,1.3681895178367813,1.3659659259590964,1.3723197835571899,1.376795704535994
2019-11-27,1.345056244851143,1.339807648825522,1.3776984489097177,1.3754594030458538,1.3846678386480276,1.3891840337083472
2019-11-28,1.345056244851143,1.339807648825522,1.3776984489097177,1.3754594030458538,1.3846678386480276,1.3891840337083472
2019-11-29,1.3394793236167364,1.3342524895112864,1.3716409615494782,1.369411760359556,1.3773951870890975,1.3818876618663796
2019-12-02,1.3259000017468354,1.3206690253849651,1.357832221284948,1.3556254621633892,1.3641187780587871,1.3685679508605284
2019-12-03,1.313048565450415,1.3079404164227582,1.343194442073761,1.3410114723808868,1.3450777535917025,1.3494648227045727
2019-12-04,1.3228795405629121,1.3176639266448356,1.3564891830262058,1.35428460662051,1.3573528844866594,1.361779989833466
2019-12-05,1.3260129880035376,1.3205341204671583,1.3602779797863722,1.3580672457997331,1.360826606954409,1.3652650421001835
2019-12-06,1.3424282108329169,1.3371927860228678,1.3787696588283918,1.3765288720261253,1.3803814824231302,1.3848836972202627
2019-12-09,1.3349467535522357,1.3291004587588042,1.3700537937408344,1.367827172027953,1.3693404388095798,1.3738066424383755
2019-12-10,1.3366629167038564,1.3297659623707578,1.374408209019005,1.3721745104777177,1.374881704762951,1.3793659816344606
2019-12-11,1.340745709157088,1.3341141761422401,1.37727496856352,1.3750366109430952,1.3778414569308777,1.3823353872497686
2019-12-12,1.3663077387987699,1.35943314974744,1.409481763160425,1.4071910628155906,1.4159626257183004,1.420580891007185
2019-12-13,1.3641942314846407,1.3582561539451712,1.4041505114788084,1.4018684755242377,1.408416842493577,1.4130104966605925
2019-12-16,1.3767465210124723,1.3715134842808163,1.4160106756570492,1.4137093644746017,1.4202585963265448,1.4248908732366279
2019-12-17,1.3784686110264315,1.374790256861692,1.4187550178710755,1.4164492465630552,1.4254009255634623,1.4300499745550872
2019-12-18,1.3755948978286163,1.3720973286641374,1.4155097628760647,1.4132092657808297,1.4220399315575145,1.4266780184222643
2019-12-19,1.3834933764550932,1.3810038621934069,1.4237336006407746,1.4214197381026543,1.4305348558688764,1.4352006495483165
2019-12-20,1.3895148940361755,1.387211908177026,1.4302983584624283,1.4279738268306037,1.438173972230727,1.4428646814448647
2019-12-23,1.3951790594503208,1.3925058851739924,1.4401271084737421,1.437786603083598,1.450638853839963,1.4553702181738193
2019-12-24,1.3973551185870412,1.394822496267245,1.4428406286167006,1.4404957131932452,1.4549839785968832,1.4597295148717753
2019-12-25,1.3973551185870412,1.394822496267245,1.4428406286167006,1.4404957131932452,1.4549839785968832,1.4597295148717753
2019-12-26,1.4078942248907407,1.4052297533255373,1.4551782157309554,1.4528132491682832,1.4665433682515874,1.4713266063182033
2019-12-27,1.404024287357167,1.401131673613545,1.4509438894655466,1.448585804561715,1.4622798429692734,1.4670491752374863
2019-12-30,1.3928051998001931,1.3898441928218992,1.439989285739504,1.4376490043399024,1.452249318729912,1.456985935712366
2019-12-31,1.3988251519786723,1.3957290894320098,1.4464884481162343,1.4441376042291376,1.4602627519451856,1.4650255053240322
2020-01-02,1.4311589494909973,1.4279503814974552,1.4819992620141547,1.479590705685672,1.4986657347553074,1.5037459042792678
2020-01-03,1.4154746304332573,1.4124422694430916,1.4643245591917207,1.461944727922979,1.4813563478883516,1.4869259814173572
2020-01-06,1.4226866753705139,1.4195171771066086,1.469089422048543,1.4667018468889086,1.4854742190347965,1.4936687478210517
2020-01-07,1.4227927503550999,1.4192519387001703,1.4701684810965951,1.4677791522420933,1.4917838037215343,1.4995106756768268
2020-01-08,1.4316409169278224,1.4281599621967513,1.4797751643013113,1.4773702225931318,1.5001320145110841,1.5093203314516814
2020-01-09,1.4395152501616304,1.435894010710084,1.487768823305006,1.4853508902421921,1.508665960251859,1.5163550709887288
2020-01-10,1.431903679570405,1.4282470317963085,1.476399855411684,1.4740003992808566,1.497818627653327,1.50471386929781
2020-01-13,1.4489920693627079,1.4449846172063918,1.4982484658306028,1.4958135011740685,1.5193629307002738,1.5273261935929754
2020-01-14,1.445446385675717,1.4398857644914893,1.4963118953107863,1.493880077983202,1.516770777107542,1.5234202908702132
2020-01-15,1.440230399374575,1.4340825109571242,1.4887787395996188,1.4863591652132602,1.5084889311092569,1.5158421007106118
2020-01-16,1.4540818416089718,1.448165308032542,1.503050969078254,1.5006081993573817,1.5236581027038594,1.5312140002886376
2020-01-17,1.4619177948887365,1.455759829259288,1.5091819330481853,1.5067291992386336,1.5307991421351432,1.5385199211376985
2020-01-20,1.4619177948887365,1.4557598292592877,1.5091819330481853,1.5067291992386336,1.5307991421351432,1.5385199211376985
2020-01-21,1.459762197112477,1.4534665559262243,1.506715830421441,1.5042671045403955,1.5269743395499367,1.5355151513455354
2020-01-22,1.4596454642565426,1.4533257370889696,1.5067993044958417,1.504350442952104,1.5246226764325603,1.5300776860317933
2020-01-23,1.470217771277478,1.463617589412342,1.5226100025288412,1.520135445319942,1.5372258203037485,1.5488093886783174
2020-01-24,1.4600607717109786,1.4531854275124496,1.5148174102129517,1.5123555175835963,1.51611613041627,1.5297628827638536
2020-01-27,1.423794563331612,1.4167526910798725,1.4751654397174119,1.4727679897682397,1.4778162350358852,1.490534818768672
2020-01-28,1.449852042425728,1.442699065471089,1.5043518120506367,1.5019069281899977,1.5075150679544882,1.5212318162499576
2020-01-29,1.4477242723933852,1.440344189853677,1.5013006823813548,1.4988607572395647,1.5066321064486579,1.5199007238880702
2020-01-30,1.4572318138306901,1.4501887431665883,1.5110912098631009,1.5086353730825335,1.5145265773270853,1.5279381557918903
2020-01-31,1.4224982046916397,1.415350750857762,1.4683541425809523,1.4659677624030307,1.4708528729455335,1.485873274650812
2020-02-03,1.4452694542628917,1.4380075844989877,1.488353374664537,1.485934491584465,1.493572426348892,1.5088248409393172
2020-02-04,1.470697634624522,1.4633079989733817,1.5223949735037718,1.5199207657616591,1.530122765579208,1.5457484335301794
2020-02-05,1.4797298892335413,1.472294870310478,1.531061178593256,1.5285728864695598,1.537545599481785,1.5532470696758405
2020-02-06,1.4876266333766055,1.4801519366430433,1.5374708870138898,1.53497217778394,1.544843276174972,1.5606192705022452
2020-02-07,1.481753964911922,1.4743087758618105,1.529939954539085,1.5274534846371413,1.5369821028527497,1.5526778185992431
2020-02-10,1.5063333692600684,1.4987646790643927,1.556691291403257,1.5541613450277747,1.5652308610348786,1.5812150541018226
2020-02-11,1.5095577917904823,1.5019729002308249,1.5606946370927084,1.558158184449752,1.5687959536335387,1.5848165535525438
2020-02-12,1.5245425476998737,1.516882364058496,1.5762527687540728,1.573691030918719,1.5852003518481586,1.6013884740635456
2020-02-13,1.5226628486162526,1.5150121096703952,1.5729726319020771,1.5704162249697646,1.5812965981032303,1.5974448550469196
2020-02-14,1.5357168377792594,1.5280005080406804,1.5888026515872467,1.586220517588079,1.5999356558014652,1.6162742554634373
2020-02-17,1.5357168377792594,1.5280005080406804,1.5888026515872467,1.586220517588079,1.5999356558014652,1.6162742554634366
2020-02-18,1.5406683414188629,1.5329271324617684,1.5948348945281037,1.5922429568824148,1.6087446130922818,1.6251731701385306
2020-02-19,1.5580718365614623,1.5502431823776044,1.6147757271040635,1.6121513814675426,1.6293785576621218,1.6460178292821395
2020-02-20,1.5428360826216412,1.5350839816787998,1.5980617762285083,1.5954645942304502,1.6143910080164703,1.6308772262479456
2020-02-21,1.508259262836476,1.5006808958374256,1.560880841979977,1.5583440867154388,1.574335287812606,1.5904124556087085
2020-02-24,1.4431618563116582,1.4359105763390143,1.4940485612448624,1.491620422304797,1.5071977987714231,1.5225893561482735
2020-02-25,1.394439997401409,1.387433524231412,1.4445824275791022,1.442234681370896,1.459023401826101,1.4739230005527435
2020-02-26,1.3977011124672223,1.3906782535687208,1.4488403578653344,1.4464856916368556,1.4652626449467454,1.4802259590454185
2020-02-27,1.3323797369178225,1.3256850903956634,1.377907543221148,1.3756681575356406,1.3941371891063856,1.4083741675274133
2020-02-28,1.3486266335913557,1.3418503532621835,1.3960586511103974,1.3937897661080572,1.4165324086174051,1.4309980878143629
2020-03-02,1.394417864714808,1.3872087546807372,1.4402180551471553,1.4378713518190143,1.4620720087721044,1.4770040559004998
2020-03-03,1.375227078849395,1.3681074652107525,1.4200375057139616,1.417721510001405,1.440698246907267,1.4549704780945236
2020-03-04,1.416995676904529,1.409612739734519,1.4660936013237087,1.4636999267466304,1.4907927774553298,1.505614514533178
2020-03-05,1.391157653620956,1.3838475315594432,1.4419459339955614,1.4395925961014246,1.4659710794871879,1.4803437991208077
2020-03-06,1.3739743291917417,1.3667456797049822,1.422226931271118,1.4199094052260133,1.4454169839642654,1.4591026740693163
2020-03-09,1.2967860885452258,1.29001996056399,1.3394689451920345,1.3372926976603323,1.3574365212234722,1.3696955660986576
2020-03-10,1.3181271060936806,1.3112170671080927,1.361690536860165,1.3594717339002842,1.3802120133075138,1.3928546740947993
2020-03-11,1.2949204171658448,1.2881036637707717,1.337881296021801,1.335701798600737,1.3556706691289513,1.3680392265200756
2020-03-12,1.240311941448988,1.23381061182279,1.279609789530492,1.2775261407167378,1.2943425784801952,1.306029517833878
2020-03-13,1.2653432205468162,1.2586677034557308,1.305849673871316,1.3037210954947422,1.3255655470502894,1.3373941449068623
2020-03-16,1.2026441885815742,1.1963294371034836,1.2389067013230957,1.2368797756818313,1.2534653806412739,1.2635320497158697
2020-03-17,1.240493619135384,1.233961938276336,1.2823472273349328,1.2802615601395628,1.2982247964248572,1.3088437732679281
2020-03-18,1.214311404738019,1.2079241511746048,1.2534551270989347,1.251411648611361,1.2652261388420758,1.2752032555300599
2020-03-19,1.2269217625566144,1.2205081842460026,1.2694049409006936,1.2673380268491445,1.2813651229463239,1.291740908230575
2020-03-20,1.2183344867429826,1.212006940162703,1.263532542132443,1.2614744194547618,1.274947910599361,1.2854538766478125
2020-03-23,1.2479296074887285,1.2414591652130842,1.2996203623417275,1.297505435291601,1.3132242277585495,1.3238172767640963
2020-03-24,1.3019362475313416,1.295141085364311,1.3553720434615308,1.3531640412422479,1.372069767400961,1.3839141040026075
2020-03-25,1.285268086165462,1.2785202588438027,1.3374221232183825,1.3352478050327128,1.3548562064450067,1.3663884334387277
2020-03-26,1.3120403509167269,1.3051539139216661,1.3652823143918922,1.3630654186481364,1.3841270534108665,1.3960738102699872
2020-03-27,1.2906790876121863,1.2839003052634541,1.3442556662096885,1.34207093849585,1.3637402829188574,1.3751992061878007
2020-03-30,1.3057530509286768,1.2989019880614188,1.3608010113834872,1.3585893347055902,1.3814526537012262,1.392981310038077
2020-03-31,1.2910372062988797,1.2842913970593468,1.3423145160441172,1.3401324484514032,1.3625452021305242,1.3735624488916163
2020-04-01,1.2732264769795005,1.2665737307297882,1.3255358198960514,1.323382160483659,1.3429628650190535,1.3538217732239064
2020-04-02,1.2952226376934761,1.2884549591215482,1.3485432671443978,1.3463521872906128,1.364424031180062,1.3754564697478027
2020-04-03,1.2908140866116113,1.2840694431965856,1.3426054546088577,1.3404243444891824,1.3557789059379135,1.3667414418866997
2020-04-06,1.3321696563098753,1.3252089255638237,1.3828630751065014,1.3806147767567534,1.4002039411193223,1.4115256883252458
2020-04-07,1.3221769819101836,1.3152684639702172,1.371595772107662,1.3693643951378207,1.3902760463654384,1.40151751875468
2020-04-08,1.3326616071425939,1.3256983059001726,1.381049358543658,1.3788029538656796,1.3992330101035504,1.410546906570598
2020-04-09,1.3479555241253114,1.340912310510122,1.3963625682078848,1.394092158960596,1.4152023146085406,1.4266453354290844
2020-04-10,1.3479555241253114,1.340912310510122,1.3963625682078848,1.394092158960596,1.4152023146085406,1.4266453354290844
2020-04-13,1.3595776411301075,1.3524737006947207,1.4109332922177613,1.4086386559652637,1.4324631846084526,1.4440457731026435
2020-04-14,1.3837222421374504,1.3764921435466015,1.4380975650402406,1.4357590820192176,1.4612067675418727,1.4730217704509985
2020-04-15,1.374851073301387,1.3676673275285636,1.4312974063666541,1.4289710694439182,1.4541163927870255,1.4658740644544572
2020-04-16,1.384682112812153,1.3774469987930322,1.443245036086757,1.440898243345202,1.4687578885592922,1.4806339482050621
2020-04-17,1.3790212010802259,1.37181566593809,1.4347615820631912,1.4324297338031085,1.457525575911897,1.4693108134991102
2020-04-20,1.3804876738696628,1.3732744762483469,1.4365194723051327,1.4341843124827007,1.461607208819168,1.4734254496101336
2020-04-21,1.3570879758456067,1.349997044180968,1.4143844671289056,1.4120866637172982,1.4364366746849158,1.4480513919632434
2020-04-22,1.383169850075004,1.3759426377924913,1.4379441164251312,1.4356057152025903,1.4618787220572542,1.4736991582457288
2020-04-23,1.384128888490031,1.3768966651279244,1.4405052241872918,1.4381634936183638,1.4639143960317655,1.4757512922411387
2020-04-24,1.3867250416175418,1.3794792530741453,1.4415493828795996,1.4392056477462702,1.4663601434723954,1.4782168154683089
2020-04-27,1.3874177478307568,1.3801683398223792,1.4412158786659097,1.4388721777469333,1.467005066135296,1.4788669528368266
2020-04-28,1.3763278903468907,1.3691364280450584,1.4296148909812911,1.4272903084062507,1.45345778593008,1.465210132244452
2020-04-29,1.3945472731450674,1.3872606125947193,1.4443066839227747,1.441956493487378,1.4699522190087255,1.481837935753031
2020-04-30,1.3903464354033115,1.3830817246851594,1.4431282970676849,1.44078252374268,1.4696435452652223,1.481526766140183
2020-05-01,1.3800931019166005,1.3728819659764893,1.4300585226397506,1.4277339939457874,1.4547163578523725,1.4664788807079796
2020-05-04,1.3925067350063323,1.3852307364887624,1.4446212203832178,1.4422730203441796,1.4716088834047194,1.4835079955801798
2020-05-05,1.3960729693366154,1.3887783368583975,1.4475461141381323,1.4451931597485883,1.4737748902888725,1.4856915163290407
2020-05-06,1.3937474521361137,1.386464970737152,1.4465915895749197,1.4442401867440715,1.4735784183125569,1.4854934557226807
2020-05-07,1.4115622458107835,1.4041866801852907,1.4661353070352352,1.463752136321252,1.4955909080953513,1.5076839337523118
2020-05-08,1.4142680838919934,1.4068783799694486,1.4668804490332614,1.4644960671073397,1.4966422825622774,1.508743809406518
2020-05-11,1.416957388021444,1.4095536321935334,1.4704555310235878,1.4680653378804756,1.5013567360184272,1.5134963829169514
2020-05-12,1.409995958478348,1.4026285768738156,1.4621247545778282,1.459748102928707,1.4920698261728493,1.5041343811204742
2020-05-13,1.4086262408755472,1.401266016193847,1.4613016010790674,1.4589262874478643,1.4914034167713328,1.503462583276204
2020-05-14,1.4216789249672577,1.4142504985973978,1.4759877505794448,1.4735885649350497,1.5087958399832864,1.5209956378727163
2020-05-15,1.4330157429749542,1.425528080503073,1.4888212598912474,1.4864012136595637,1.5211897725989003,1.5334897851555227
2020-05-18,1.4332971345972214,1.4258080018236392,1.4874809615170208,1.4850630939108829,1.5204260294761478,1.5327198665705308
2020-05-19,1.4317052332632656,1.4242244183465749,1.4906487408874087,1.488225724125536,1.5238612727792087,1.5361828865103555
2020-05-20,1.4394035711840625,1.431882531617903,1.4988519422258568,1.4964155913405257,1.5328546484667807,1.5452489806949068
2020-05-21,1.4191398008066025,1.4117246416355052,1.4741201083598523,1.471723958526832,1.5046595811080197,1.5168259340998966
2020-05-22,1.4279431332955843,1.4204819757587117,1.4829270592550008,1.480516593916889,1.5154325379078493,1.5276859987059288
2020-05-25,1.4279431332955843,1.4204819757587117,1.4829270592550008,1.480516593916889,1.5154325379078493,1.5276859987059288
2020-05-26,1.407050192001368,1.3996982023457514,1.4581188040751045,1.4557486640104689,1.4880416434323853,1.5000736273627842
2020-05-27,1.4113991643666042,1.4040244508593314,1.4596235439539504,1.4572509579677184,1.4896940736633708,1.5017394187883806
2020-05-28,1.4126562420619453,1.4052749601875532,1.4602516631292355,1.4578780561490914,1.4867730829916768,1.4987948096158341
2020-05-29,1.4366892314648387,1.4291823746177175,1.489459330234482,1.4870382468334817,1.518621617976063,1.5309008649880596
2020-06-01,1.4399273321558932,1.4324035558819315,1.4861553309622544,1.483739618139449,1.5144994522780415,1.5267453683468883
2020-06-02,1.4434505522619177,1.4359083667812902,1.4954001798964012,1.4929694397748685,1.5228243342947607,1.5351375635648838
2020-06-03,1.4400799591396534,1.4325553853731705,1.4915398803372488,1.4891154150478052,1.5167250015226268,1.5289889129028993
2020-06-04,1.4301842680518921,1.4227114003431787,1.4797225584313471,1.4773173019389088,1.5055885020340423,1.5177623660803212
2020-06-05,1.451516456065512,1.4439321253638662,1.5071966184756942,1.5047467035025754,1.5338592743257244,1.546261729742032
2020-06-08,1.4558225414726587,1.4482157110083531,1.50892917279069,1.506476441588624,1.5351456460506143,1.5475585027913867
2020-06-09,1.4733959580169524,1.4656973045477661,1.5308631031832807,1.5283747188594896,1.559041941915601,1.5716480189530508
2020-06-10,1.4904611012626394,1.4826732805716105,1.5524839053396966,1.549960376877242,1.5812903410267405,1.5940763138229714
2020-06-11,1.4160781493979175,1.408678987687052,1.4680345774598966,1.4656483195235952,1.4934308642294585,1.5055064242374139
2020-06-12,1.4301016194502474,1.4226291835894287,1.483465858064179,1.4810545169204612,1.5094780723528956,1.5216833866262254
2020-06-15,1.43988494124238,1.4323613864655327,1.496875944292189,1.494442805348078,1.5259628302911248,1.538301436763285
2020-06-16,1.4644380103627932,1.4567861631403654,1.5232191013703775,1.5207431422034943,1.5493041671429315,1.5618315066328532
2020-06-17,1.4713014849428516,1.4636137753223366,1.5319359877184187,1.529445859444379,1.5607954393694694,1.5734156948092626
2020-06-18,1.4705978272212756,1.4629137942885713,1.5351911420245614,1.5326957225687494,1.5660502267224983,1.5787129712399774
2020-06-19,1.4684832324014954,1.460810248455763,1.5341475414357846,1.531653818329788,1.5659601148495048,1.5786221307418018
2020-06-22,1.4936303573229868,1.485825976925769,1.5599792149448999,1.557443503021424,1.5945043734476736,1.6073971920612915
2020-06-23,1.5012698566773959,1.493425559068591,1.5673987226408745,1.5648509504707295,1.600802012242965,1.6137457522062095
2020-06-24,1.470942913766418,1.4632570777191374,1.53548648910335,1.5329905895673428,1.567630392594522,1.5803059139925604
2020-06-25,1.4829338778520345,1.4751853877186245,1.5515908356215389,1.5490687588242626,1.586508125443143,1.5993362881192548
2020-06-26,1.4477461481331682,1.440181517698842,1.5179135625333964,1.5154462274032503,1.5518643681171767,1.5644124088401916
2020-06-29,1.4590503288300187,1.4514266328271572,1.5257712032436213,1.523291095691228,1.555299283125336,1.5678750978306089
2020-06-30,1.4885572362217492,1.4807793634317723,1.5619110411670933,1.5593721891025518,1.5968844044673565,1.6097964674986889
2020-07-01,1.4978288822509769,1.4900025641062518,1.569732616317811,1.567181050454791,1.6047584755161681,1.6177342065884752
2020-07-02,1.507860417988665,1.4999816839831603,1.5795080123812544,1.57694055682681,1.6129889787289842,1.6260312598759028
2020-07-03,1.507860417988665,1.4999816839831603,1.5795080123812544,1.57694055682681,1.6129889787289842,1.6260312598759028
2020-07-06,1.5393145839828704,1.5312714985531362,1.614029030740573,1.6114054620296032,1.6484636508746915,1.6617927725727986
2020-07-07,1.5173554189472298,1.5094270725332795,1.594838706915499,1.5922463316540785,1.6297042563913466,1.6428816936698918
2020-07-08,1.5394971495665262,1.5314531102118414,1.622657679037954,1.6200200846488464,1.659437849726971,1.6728557064311325
2020-07-09,1.5413172665601549,1.5332637168970338,1.6247807254293016,1.6221396800749521,1.6621984973655841,1.675638676071399
2020-07-10,1.5548226118752564,1.5466984953200564,1.635737978947588,1.6330791228184995,1.6693875038984853,1.682885811361289
2020-07-13,1.5196683690996438,1.511727937270627,1.5961021274010103,1.5935076984773624,1.627235153780829,1.640392626427966
2020-07-14,1.5303549902360918,1.5223587196541324,1.6056176584757313,1.6030077622654855,1.640738408897538,1.654005065954459
2020-07-15,1.5417561802893494,1.5337003372544604,1.6098957567532104,1.607278906588253,1.644058291089139,1.657351791997747
2020-07-16,1.5223725957872911,1.5144180340809295,1.589601632757082,1.5870177702445887,1.6221966363769353,1.6353133686585697
2020-07-17,1.5231562107754286,1.515197554595877,1.5918722125017672,1.5892846592118093,1.627694005734683,1.6408551885597973
2020-07-20,1.5601273304090573,1.5519754961249472,1.6328085276526914,1.63015443328229,1.6687374705179059,1.6822305219509308
2020-07-21,1.5518563057354404,1.5437476884511172,1.6228369417348785,1.6201990559581978,1.6563398798947722,1.6697326870827447
2020-07-22,1.560281220996205,1.5521285826171132,1.6306252142913096,1.627974668848785,1.663176096796333,1.6766241801603905
2020-07-23,1.5287779460943984,1.5207899157389004,1.5920664358100918,1.5894785668144151,1.624924932791268,1.638063725489531
2020-07-24,1.5197673470410065,1.5118263980415314,1.587008245754558,1.5844285987356308,1.621000331970257,1.6341073911923636
2020-07-27,1.5515130454398898,1.5434062217277909,1.6206455701709537,1.6180112464205805,1.6574054293563703,1.6708068523475736
2020-07-28,1.5328758791699273,1.5248664366702462,1.6039434327264468,1.6013362579333543,1.640166032562614,1.6534280615078862
2020-07-29,1.5536189494542276,1.545501122165558,1.6265845124605056,1.6239405350899863,1.6632028177022935,1.6766511171258363
2020-07-30,1.5708008703337997,1.5625932656474972,1.6502887941291684,1.647606285969848,1.6948036380891678,1.7085074549337178
2020-07-31,1.5771118350971276,1.5688712549363724,1.6672649190383144,1.664554816561111,1.7207182202665368,1.7346315768357958
2020-08-03,1.5923162700275613,1.58399624504745,1.6881361530049335,1.6853921247956796,1.7466029556108063,1.762857835858844
2020-08-04,1.615723801908875,1.607281470039334,1.7119201343768295,1.709137445828639,1.7748050517286342,1.7902881593320448
2020-08-05,1.6493404211971483,1.6407224388506947,1.748682943397849,1.7458404977116784,1.8063673752028102,1.8210894408681921
2020-08-06,1.6690705269539163,1.6603494526678484,1.7706669869496077,1.767788806683862,1.8275905087040698,1.8429223794537413
2020-08-07,1.6400969622162722,1.6315272779441845,1.7412092523097333,1.7383789549441706,1.7908656157207166,1.8043488553374851
2020-08-10,1.6410908266866568,1.6325159493650625,1.738278163033784,1.7354526300894235,1.7863882828755355,1.7986219880427252
2020-08-11,1.6060352837262053,1.5976435754135647,1.713853517567425,1.7110676863474135,1.7539206086563348,1.763857571339597
2020-08-12,1.636713586945668,1.6281615811758334,1.7562711084951674,1.7534163284134558,1.801854360261633,1.8121339015615237
2020-08-13,1.6425542569506875,1.633971733047454,1.7581666889954441,1.7553088276892679,1.8046418736892837,1.8158930639992092
2020-08-14,1.6370319964725972,1.6284783269784966,1.7558094646150395,1.7529554349252794,1.803619062762556,1.8148305747195728
2020-08-17,1.6591825017237163,1.6505130934404817,1.7730920487209854,1.7702099265706166,1.8212548157790986,1.833984497995689
2020-08-18,1.6678183862278135,1.6591038545126628,1.7821488094217626,1.7792519657059405,1.833631995670575,1.847446661106387
2020-08-19,1.650631909094144,1.6420071785835428,1.7695237882367139,1.7666474662153198,1.8207042526302273,1.8349589523393355
2020-08-20,1.6600670227859018,1.6513929927843118,1.7895588551230532,1.7866499665408064,1.8462138422745478,1.8616056739159546
