Asset,Effective Weight,Date,Strategy,Case
JNJ,0.049999999999999246,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
AMAT,0.04999999999999917,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
XOM,0.04999999999999916,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
WMT,0.049999999999999115,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
COST,0.049999999999998886,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
MRK,0.04999999999999888,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
GEV,0.049999999999998795,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
TRUE.BK,0.0434891105673127,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
PTTEP.BK,0.04127471806783637,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
BCP.BK,0.038612047684197764,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
IVL.BK,0.036719438607643255,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
KCE.BK,0.03543642458902234,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
HANA.BK,0.03498306565649619,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
DELTA.BK,0.0348501434297114,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
PTTGC.BK,0.03463505139777143,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
AAPL,0.05999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
BRK-B,0.05999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
COST,0.05999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
XOM,0.05999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
WMT,0.05999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
INTC,0.05999999999999984,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
NFLX,0.05999999999999984,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
JNJ,0.05999999999999967,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
CVX,0.059999999999999554,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
GEV,0.059999999999999346,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
AMAT,0.05999999999999928,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
TRUE.BK,0.05159587464128044,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
PTTEP.BK,0.05039113224425271,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
IVL.BK,0.04764091660275386,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
KCE.BK,0.04699678611434671,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
HANA.BK,0.04651728050917402,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
PTTGC.BK,0.04638846976876367,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
JPM,0.03999999999999894,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
DELTA.BK,0.010469540119426092,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40
