,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2010-11-30,11829.108522143777,11571.629856443129,11398.570555024316,11274.425649487262,11625.477630930103,11493.00241439548,11215.576053234083,12010.366853637759,10870.46332240666,11401.148220993246,12142.908360230504,11507.416731543019,12225.775040478204
2010-12-01,12069.124776207169,11805.146237195288,11621.68051069237,11494.811761242141,11861.362151513395,11726.198972046539,11443.768415243736,12272.938811296368,11114.098339583536,11625.100478297896,12390.581583178682,11745.21938561279,12475.138456349121
2010-12-02,12083.98328857154,11813.238308311853,11634.501939811196,11536.643909820126,11875.964883646382,11740.635302405532,11456.89121907814,12327.451256209779,11155.091588389481,11637.733512028934,12441.200683375093,11797.188083077577,12526.10299576536
2010-12-03,12175.101449871594,11890.350995504205,11702.95776334555,11603.780415106385,11965.514501352764,11829.164479888048,11542.501125926543,12410.185965075245,11214.498616446195,11706.369431529609,12520.416636986123,11866.39461848682,12605.859541704329
2010-12-06,12190.51068596092,11903.709237724563,11711.860606814942,11606.02408834777,11980.658476837547,11844.135885995878,11557.841127446944,12406.329505256115,11217.325680428445,11715.343921450392,12513.798071073705,11868.598541916721,12599.19580880482
2010-12-07,12198.107747306069,11910.642480414659,11709.763317801713,11599.083703943015,11988.124759403428,11851.51708841013,11565.353958348052,12398.344865936486,11211.25972450125,11713.579489388208,12520.492971066613,11880.368460616553,12605.93639671042
2010-12-08,12224.521914899922,11942.486796628311,11757.248611465362,11667.468640502053,12014.084223206399,11877.18073764981,11589.95259345472,12410.203866597827,11225.848449372634,11760.21586702249,12551.997871587717,11902.73465396546,12637.656295684967
2010-12-09,12233.293002737324,11950.548834099263,11760.411295245685,11683.443807384145,12022.704322114256,11885.702608381103,11598.277042161479,12429.913885710403,11241.237579856068,11763.34638598683,12568.934948954651,11919.065944765482,12654.708956512868
2010-12-10,12228.287887633787,11940.413404475314,11750.075255293128,11668.705026927708,12017.785367015695,11880.839706002482,11593.111880009674,12409.859540823363,11180.038483908917,11752.532536236931,12548.696163562656,11877.848103273758,12634.332055859855
2010-12-13,12385.491016108044,12086.34489334686,11888.486903751318,11809.073740111895,12172.282339477191,12033.576146937401,11743.735209327946,12576.843620537915,11317.171871915167,11891.24928430235,12694.77083093324,12013.318908460556,12781.403578546662
2010-12-14,12321.404348876527,12023.453006668125,11830.533501439715,11744.92371270212,12109.298885149577,11971.31040477741,11682.703810950821,12521.159016239153,11267.09671126389,11833.830081873492,12641.6175672302,11964.311988184463,12727.887581767103
2010-12-15,12275.583695711126,11976.357902309286,11776.908902427342,11689.80186227105,12064.267006592388,11926.791675705535,11639.308913120292,12449.176047836374,11202.473438523193,11780.354092161877,12570.49090929454,11899.352638424081,12656.275535171217
2010-12-16,12348.914793616426,12048.396949216236,11840.14073792052,11757.096115218139,12136.335754355903,11998.039182117212,11708.684442169435,12547.523389277,11292.760970665913,11844.06625340228,12664.825130412699,11983.427141525968,12751.25351999951
2010-12-17,12334.721502011433,12029.39021476544,11816.27286527638,11720.003931132816,12122.386791612495,11984.24917128258,11695.009572631934,12492.234431837252,11219.291415225183,11819.952912351408,12613.54556851807,11931.266021823818,12699.624011705495
2010-12-20,12392.188146759754,12076.142431721037,11858.332944580121,11767.449745133013,12178.864183107857,12040.082988818645,11750.111695982005,12551.441924022389,11264.275800497728,11862.098318600327,12658.093375309905,11962.947988516895,12744.475825474214
2010-12-21,12540.346153373093,12216.200688671195,11998.828614404174,11917.988290821668,12324.471739966622,12184.031311258292,11890.989918463865,12660.76861061074,11370.664543128101,12002.51586622373,12776.151632961539,12074.421655829658,12863.33974644778
2010-12-22,12563.568503679073,12237.40033549384,12024.544626503523,11957.347434659165,12347.294331670333,12206.593833838497,11913.620853305692,12688.70458712405,11399.38519119032,12028.162577604315,12800.102923337892,12095.563838588509,12887.454487281162
2010-12-23,12473.154998831349,12156.522500752151,11941.498521076714,11870.123827473262,12258.437240185072,12118.749291068123,11829.233315717249,12589.79365196016,11312.017148510065,11945.54213630193,12696.58008679725,12002.305467241036,12783.22518129025
2010-12-24,12469.81950344098,12153.271677302273,11938.305198034159,11866.949591017983,12255.159163314258,12115.508568700672,11826.070013954395,12586.42696576924,11308.992157554838,11942.347731940337,12693.184844426181,11999.095883574071,12779.806768813996
2010-12-27,12381.792909647174,12064.861593843574,11854.97136269157,11790.806503475875,12168.647893664378,12029.983116540912,11742.114219375275,12489.858807485907,11220.297344752797,11858.54990614182,12597.854607850632,11908.832032450839,12683.825971433911
2010-12-28,12521.378367875985,12207.860546293754,11996.547576224406,11935.249391693153,12305.830473332526,12165.602466505883,11874.703315673392,12617.898685787794,11333.020923241129,12000.51738157448,12733.875533482516,12039.278333575072,12820.77514277242
2010-12-29,12654.003588433248,12331.840520265207,12112.687681164853,12043.694480063661,12436.172631577114,12294.45934335514,12000.110323996032,12771.858614164566,11480.372561484388,12117.233137368388,12878.66765883262,12179.038997421123,12966.555371005115
2010-12-30,12526.417544714852,12211.255632136132,11997.911648729574,11929.098091868525,12310.782903814408,12170.498462807484,11879.217402342663,12647.481213488227,11374.703414585916,12002.449106769307,12752.463105961891,12065.335884220185,12839.489562163553
2010-12-31,12550.698038840867,12234.884686070962,12026.046203563319,11964.50633537218,12334.645424037424,12194.089063662199,11902.14905099537,12675.531784348033,11402.140061532802,12030.535530638565,12775.760928700882,12087.72345342455,12862.946375909483
2011-01-03,12595.223185023375,12301.252692457718,12103.3197678123,12047.189477139596,12382.185258910918,12244.68150907424,11956.91793335862,12710.144135421446,11440.953442994136,12105.594356272573,12843.906068011278,12128.063597321128,12931.556557144117
2011-01-04,12587.495560476948,12297.35853040328,12109.790110382597,12075.001186086105,12376.088452553136,12239.226914965724,11951.090965028947,12676.563090486092,11417.937905472148,12114.551771649223,12817.371408437777,12124.73553483958,12904.840817463188
2011-01-05,12621.45957168447,12332.605573869268,12154.435330091354,12145.049073575618,12412.866404965336,12277.953400322374,11991.051626894388,12715.628863239104,11529.97268202245,12161.402968416036,12848.15264416786,12199.14417048885,12935.832113151168
2011-01-06,12612.603399223814,12321.332947005814,12134.517593763043,12129.018725084952,12402.06664262115,12264.237648930188,11971.377908202672,12664.661507050447,11480.604467159688,12145.452278200439,12808.714011575297,12212.942999456582,12896.124340047987
2011-01-07,12509.642350215314,12219.048879832084,12023.513262406408,12028.084269405592,12302.292378615495,12166.71434711241,11877.594112099132,12576.076604972715,11421.154656852592,12032.71968140276,12694.580330749151,12136.283672069305,12781.211778334831
2011-01-10,12561.858115940026,12265.06846430712,12068.495103885078,12067.167768521507,12350.3457378297,12212.841213717064,11923.157838363477,12618.173279227503,11437.691242715668,12078.382531434985,12749.93366751734,12140.385280651713,12836.942862107486
2011-01-11,12646.395820458594,12344.188257387626,12141.303027617685,12133.295415321938,12435.221736971425,12298.245323487115,12008.405883162533,12739.773295518233,11562.767448729448,12152.615465576735,12848.393395499124,12257.676405957973,12936.074507438385
2011-01-12,12600.88670996192,12311.426002169064,12103.19868091494,12086.968667137866,12395.109200701627,12261.382439853262,11974.038599645677,12703.86325879961,11516.21408659944,12113.333421351297,12816.13512635691,12201.762200372135,12903.596098639751
2011-01-13,12658.97881510228,12372.892122462647,12171.900728036606,12176.700703397099,12451.787112908461,12317.877398756265,12031.222417305078,12747.543223250692,11548.99362123092,12180.546372541126,12874.114886637644,12239.850174581185,12961.971529390312
2011-01-14,12742.361491698543,12460.507816462721,12272.522427510045,12289.223850976823,12535.862044144422,12402.765666961606,12116.333589926815,12847.385018958821,11637.737146860076,12278.07375976535,12975.738164152086,12334.955897489572,13064.288313220844
2011-01-17,12583.336672386497,12303.801426731086,12117.581034628322,12175.655292728674,12378.663341113066,12246.796600571188,11963.657821645273,12685.610290510615,11510.604393344816,12123.062280953283,12811.918626913712,12203.287099032545,12899.350824598177
2011-01-18,12804.648189246442,12458.40336242413,12270.854338972546,12342.753135784054,12585.459279903645,12442.02474744466,12142.027346878445,12900.151432290793,11743.612785823669,12280.081125132414,12979.230638196075,12468.402729632124,13067.804620906765
2011-01-19,12731.91411167866,12396.018427947993,12179.111244914222,12216.273543185484,12512.40929242709,12369.01549935494,12070.759583865898,12805.04818223853,11658.491357298102,12193.145247388893,12909.270737612902,12402.48085336344,12997.367293949295
2011-01-20,12610.76243198832,12299.880119427777,12088.461431146781,12118.171270916213,12391.469129699999,12249.424109499112,11956.832001219951,12663.260435861537,11530.71552092435,12100.334624607589,12843.495739099919,12299.04728576551,12931.14342803088
2011-01-21,12433.10562475024,12145.949396292035,11945.539925671257,11953.081854386717,12219.411350841281,12082.309704795778,11799.12561569822,12488.807535090487,11385.781463629064,11956.118371852474,12671.787868309944,12153.177850282133,12758.263773611921
2011-01-24,12265.18199159702,11973.34354451115,11770.949075301225,11776.059612750523,12055.721582841064,11920.274502116885,11638.25062230621,12333.805931744466,11193.04411098504,11782.241471007444,12503.2714472735,11958.793521308957,12588.59734831256
2011-01-25,12417.168054102383,12117.716425356593,11889.833196868374,11885.706437659757,12203.475047946664,12064.891078344717,11777.24072177406,12503.702295737716,11355.161618365459,11905.872337287365,12679.388992589433,12131.148839604206,12765.916770137876
2011-01-26,12674.902001689972,12346.76368021422,12086.924037086921,12078.306107886627,12454.514152517722,12311.183409399902,12015.196070213444,12830.580543466136,11627.527449491194,12105.179029755946,12958.764068337652,12393.219141272157,13047.198381320966
2011-01-27,12525.440189421759,12207.976574146574,11964.994146730103,12009.005182460953,12307.886812727165,12166.625988619313,11874.960308148706,12669.164990132062,11433.915308848285,11990.719511844809,12806.399291485302,12229.045215289709,12893.793823645945
2011-01-28,12424.148965150072,12112.151391201376,11884.475133731443,11904.748771074275,12209.622656035646,12071.116149271049,11784.738971995363,12617.200063338321,11326.007725266387,11908.746809604225,12741.065194620971,12144.97818105426,12828.013868215156
2011-01-31,12437.009354622229,12135.172688374967,11898.10735640567,11888.497636526412,12227.6838314074,12093.066134440127,11810.589095561627,12663.294974666842,11398.87999107064,11922.196813523018,12772.314862313213,12186.391433991452,12859.476792579
2011-02-01,12585.982978806589,12271.04407643507,12038.450844939354,12032.788094033593,12374.15103683582,12237.91928301624,11952.08198146941,12783.69194610679,11507.294191367455,12062.47320177488,12885.494072119804,12281.282636476188,12973.43633294427
2011-02-02,12463.894647367573,12156.536633065547,11920.246241768251,11919.477211309568,12254.11490797669,12119.209087333635,11835.951658275291,12707.771267317621,11439.51201093578,11944.14164514581,12790.815503053367,12204.832383364368,12878.08917956353
2011-02-03,12565.127332694705,12257.375041696021,12012.47659532316,12006.072645591397,12353.642930692697,12217.642766819783,11931.668687077554,12793.437189222504,11515.23850720219,12036.46863092416,12888.261720657141,12276.49347734218,12976.193343690897
2011-02-04,12602.628135351077,12297.236562973725,12055.597455534773,12047.25533276605,12390.5133480718,12254.105956344776,11967.344348475897,12816.499846335117,11534.258120093466,12079.72277116083,12918.406609708622,12299.447237244016,13006.550645093814
2011-02-07,12635.5086146554,12329.35146655658,12074.613598778506,12056.703688537114,12422.843523239286,12286.075017391906,11998.672660452945,12837.69491092194,11554.82468807785,12099.004331004322,12930.499937445236,12304.506962447564,13018.752901422311
2011-02-08,12488.258150102858,12183.54330846189,11923.703991000031,11907.145296597282,12278.072861831259,12142.895748088802,11858.67029111195,12645.562963571845,11381.117419145654,11947.889228291035,12754.863843775553,12133.696041538007,12841.930513536812
2011-02-09,12654.291899673754,12335.857103317116,12060.98725120163,12044.913968209483,12441.311470170987,12304.33830835772,12016.523003540517,12786.998338600171,11507.12910765509,12085.662395382453,12911.512968235302,12282.347134165035,12999.643120139692
2011-02-10,12630.249423086414,12303.26277793663,12012.90895862484,11997.618101320617,12417.669828277112,12280.963326247942,11993.455924495926,12770.953493076142,11492.62462516446,12037.500346427463,12886.928645830396,12269.786134521817,12974.858695221501
2011-02-11,12816.762219621014,12478.362813413332,12184.58423918116,12155.699024133035,12601.047432475896,12462.315434267202,12170.973459902209,12951.780050921878,11656.235665874006,12209.530739613097,13067.299638186221,12442.649756425042,13156.49426415447
2011-02-14,12890.20599460841,12543.987986798837,12267.068211299089,12227.701006040206,12673.250677557948,12533.731139668587,12240.813117027143,13069.897600743316,11761.70057827753,12291.697775419825,13165.345240116669,12537.00991559476,13255.171718735857
2011-02-15,12857.487156248677,12517.848439395573,12231.045200582408,12179.949211630588,12641.08671608314,12501.914278421926,12209.653497671878,13026.109450758984,11722.340180861565,12255.826466272581,13135.757867316945,12514.623879208719,13225.417925633996
2011-02-16,12912.487325715345,12573.611448962212,12283.31031827537,12234.905891044551,12695.163458892383,12555.391878801796,12261.583249583196,13131.012031697926,11818.76549992873,12308.097291278202,13230.382790345251,12609.584518198413,13320.707911268019
2011-02-17,12877.964847986943,12542.221455522324,12256.290137669788,12207.209190705145,12661.220606448656,12521.825080091405,12228.974134619128,13129.951365011228,11817.087463111202,12281.101774430772,13229.557962015506,12608.845425709444,13319.865504524607
2011-02-18,12938.497916598486,12610.534079892284,12291.583172681509,12246.045268109045,12720.733395682802,12580.685110119575,12285.918669041284,13188.809128565405,11870.20278123097,12316.884733743558,13293.342098915968,12671.487331935858,13384.072521897053
2011-02-21,12883.997424324194,12557.415061005695,12239.807662258296,12194.461575795813,12667.150187135436,12527.691823258217,12234.16701905681,13133.254256999026,11820.202240276147,12265.002646224451,13237.346905885712,12618.111561279202,13327.695147507831
2011-02-22,12713.768179072986,12402.53317071312,12061.809116882874,12014.732556148556,12499.770857252053,12362.180589009778,12071.744817171006,12979.467445483073,11679.982399555402,12086.925271673143,13089.348143027668,12460.2300607298,13178.557000435922
2011-02-23,12740.665942036538,12445.382409206506,12112.785073365825,12055.415157920897,12526.212344055191,12388.336928261278,12097.020744254172,13050.440692131178,11745.003361230418,12137.793242942267,13140.15396064628,12537.704022775586,13229.678897733042
2011-02-24,12721.764486408541,12426.564707731173,12105.341541386248,12058.126516878483,12507.628323873843,12369.958660757677,12079.126581336006,12977.309747962812,11678.328024930082,12130.215367048791,13082.886359647659,12483.871750977738,13172.01498763566
2011-02-25,12909.548265265657,12599.37065797657,12262.201569745002,12215.833019507845,12692.254154224627,12552.547532296867,12257.28043804481,13173.516078982122,11854.599624193846,12287.379454151493,13262.025685680632,12658.46713646476,13352.399271230455
2011-02-28,12991.204326638885,12679.777472717842,12336.617624635674,12283.848978067905,12772.53039205204,12631.949146714263,12334.568208868195,13253.278260365138,11925.64455768665,12361.836697047402,13349.99319933435,12734.882193251626,13440.920357286264
2011-03-01,12784.104256405612,12481.09250733152,12158.655299547552,12119.94959070532,12568.91632558504,12431.254332578095,12142.483146379314,13098.26381196067,11792.413734588461,12183.510573315314,13176.843429888366,12564.496537289142,13266.30258087732
2011-03-02,12844.567771142834,12538.68431972188,12212.92197625028,12177.63124412407,12628.362090594515,12489.170814310653,12195.897743263706,13143.92289114826,11819.338649066261,12237.888184416024,13238.765446471445,12623.319073779548,13329.009709965272
2011-03-03,12949.252078793887,12648.993815562197,12325.844210495592,12287.960749687578,12731.284303764718,12590.63713494191,12295.703538277357,13240.835772304381,11913.692018959144,12351.041259406258,13338.151725555646,12731.882114133583,13429.289809458784
2011-03-04,12810.114288704446,12511.043387280157,12195.663107652896,12167.4832307474,12594.488545040775,12455.116231188495,12163.875363953923,13125.901472343327,11817.892551587249,12220.594034457883,13211.70710366419,12612.82562153774,13301.906534682315
2011-03-07,12767.477219621123,12470.422418050808,12157.025385886762,12121.66111382172,12552.569162741622,12413.8377231442,12125.014489736583,13086.288833320237,11787.776141120103,12181.877327711205,13161.11402055356,12565.80372875115,13250.983137201893
2011-03-08,12886.04223311992,12595.263340851914,12259.00480986883,12211.84655078799,12669.138435325702,12529.444723655499,12238.578886932508,13137.820665623474,11832.364348801608,12284.065222649913,13224.229193942056,12630.824303167023,13314.742327177315
2011-03-09,12787.499768538686,12512.262488940969,12178.787428566553,12146.464034410476,12572.254682894018,12435.228346537464,12150.035119452246,13037.160666570604,11735.515922551569,12203.683857344136,13149.419534984978,12554.194997852113,13238.525401713183
2011-03-10,12478.633832877033,12211.232945222997,11885.542009721194,11858.882941723663,12268.587720915852,12135.865066653225,11859.94716030228,12715.992862009858,11449.033325070994,11909.83897293396,12840.954172993092,12255.32124592261,12927.371168384025
2011-03-11,12612.476277032127,12346.825925756793,12021.795271852494,11998.12335737984,12400.177267407093,12265.635096791157,11986.568263773868,12864.009594380139,11581.827205296204,12046.370770153933,12986.724290136985,12399.429064133523,13074.499767837484
2011-03-14,12485.04881153298,12224.24925382519,11915.479113128842,11892.955953761439,12274.894719696516,12139.94266532458,11862.715305041922,12741.111059290051,11460.453636876582,11939.837275124095,12841.191958936488,12268.531299989845,12928.837140658352
2011-03-15,12354.18152024976,12109.982116216868,11810.756736618941,11777.037427144453,12146.230246933743,12013.807019956264,11743.409992371257,12596.204261126553,11331.336474656955,11834.90082038978,12696.158499257826,12129.264483159735,12782.747145588182
2011-03-16,12185.900738839233,11942.869149448745,11650.986678242849,11598.56097545231,11980.78204514102,11848.452847296292,11578.560848598458,12418.343491604546,11166.699037830367,11674.804152825174,12521.189681393598,11973.47659843039,12606.923778005012
2011-03-17,12419.038444084794,12158.51390223538,11881.887404996534,11820.451965636463,12209.995469155621,12073.790124839981,11796.556239262565,12692.489978458254,11423.393560143742,11906.17689730082,12758.731183596095,12204.627147592524,12846.714239837262
2011-03-18,12387.171166558517,12138.797773984998,11859.886736630417,11787.536269197451,12178.664596321785,12042.582712595173,11767.523101058729,12621.321624376124,11348.663109062647,11884.131254172127,12700.192734525353,12153.081423695943,12788.07759369987
2011-03-21,12582.267602883632,12316.957718859916,12027.956295468026,11963.32006008434,12370.477079575085,12230.91295686795,11946.666672461666,12844.048151207802,11541.653116893835,12052.544388412938,12911.5096182308,12352.456508419868,13001.164590522869
2011-03-22,12500.468143505776,12233.58151867623,11949.667543311714,11898.63234896517,12290.054506371866,12151.146344326411,11867.782894940154,12767.314663616175,11472.693040654247,11974.095594844166,12836.457034074878,12282.14044338572,12925.4984020484
2011-03-23,12541.726329003746,12273.198970080199,11987.337712049286,11939.302868038196,12330.618215089244,12191.154033114999,11906.223836457339,12844.112579060673,11536.43135244702,12011.842770646563,12925.354521894664,12363.743779708471,13014.772019512553
2011-03-24,12604.113878573795,12334.010816501204,12049.548133274626,12001.823310039446,12391.955628691087,12251.196812623595,11963.304238282066,12886.355231169064,11592.081366719955,12074.180365232167,12990.58863925541,12445.093267158274,13080.325123424665
2011-03-25,12562.97877096666,12306.1127524568,12015.725892103104,11983.889784926174,12351.512926160796,12211.578084247476,11926.74991557157,12848.829245299776,11569.518164300647,12040.288983103603,12953.58177238618,12420.513280964431,13043.193023751957
2011-03-28,12435.232199666638,12174.412209452048,11906.515682963465,11878.209503084407,12225.916643985152,12086.616888650671,11802.247366848795,12747.383411012797,11448.97620290424,11930.855521508858,12829.770590946333,12285.758636916973,12919.125962283306
2011-03-29,12633.111336576469,12360.42525682464,12103.824829775276,12076.699299316753,12420.464988125295,12278.28229318713,11986.90876209009,12942.560652363683,11615.680543650993,12128.56801661372,13040.982185768564,12488.904725336593,13131.336944089193
2011-03-30,12690.524660402316,12419.284114697224,12147.08497251525,12108.55671015637,12476.911904441644,12334.15397431157,12042.938714120393,13033.823420645658,11701.335754401895,12171.916593696518,13110.38868797017,12552.424677780244,13201.546391373327
2011-03-31,12717.922790425493,12441.423121284774,12167.550799862025,12128.36647734085,12503.848856521508,12360.499546627854,12066.250137136445,13047.449517276862,11709.830732143864,12192.424258214352,13127.497480473443,12568.762870875093,13219.086963176727
2011-04-01,12754.134060169397,12479.537831937096,12198.54444390723,12156.83422739546,12539.450601495255,12395.67484717715,12100.450015536955,13048.74770206528,11723.895687701095,12221.995633513185,13142.314294742619,12584.298179392652,13234.007153154505
2011-04-04,12740.220981495571,12465.1784555606,12183.449018982092,12151.1600603317,12525.771714169614,12382.122939272229,12086.99549883352,13056.967237016632,11728.468505986977,12206.05752253414,13144.438428262421,12588.607139308013,13236.146106581193
2011-04-05,12774.095563220091,12495.822416974894,12210.910399163988,12182.66326741697,12559.076103332925,12415.045178816346,12119.131480956852,13093.455621199537,11731.948438710904,12233.343251209119,13178.291818383634,12604.068045826485,13270.235689053123
2011-04-06,12768.257906833709,12499.418105271261,12218.554021255206,12207.625327715808,12553.33670906749,12409.378092041192,12113.648425035222,13035.247440453275,11656.767485850281,12240.852731391773,13133.547347581387,12554.519670169992,13225.179039715651
2011-04-07,12724.314515161199,12457.10876874122,12178.727474028605,12171.40706876476,12510.132992802624,12366.673256038357,12071.987185183008,12981.542127785655,11607.656248001707,12200.880826716237,13080.68961843951,12516.349803776646,13171.952526494693
2011-04-08,12748.10498472319,12474.029549749537,12184.402093433431,12180.893408575837,12533.523010223767,12389.808395124452,12094.671763822567,12990.727519882608,11613.440303690351,12206.470976409833,13080.04598948213,12508.655870626924,13171.304406990403
2011-04-11,12640.809199902136,12379.882410104416,12095.15835853517,12106.020297684008,12428.033277470058,12285.524956322957,11992.84758078047,12882.46666207256,11523.734857076046,12115.946158610119,12965.726573982647,12418.962309603292,13056.187394222736
2011-04-12,12459.182900939,12212.938134256096,11953.43905626208,11979.213809340714,12249.464196022722,12108.992106278707,11820.434497679684,12702.038588757689,11387.057914440638,11974.808891086082,12796.16714371933,12280.52946465782,12885.44496159904
2011-04-13,12491.112885983483,12245.426198564655,11988.86229641239,12017.77471320578,12280.856720852937,12140.034628224319,11850.812705578057,12772.352413301689,11445.03270892198,12010.731696470279,12851.255176796652,12327.260353991978,12940.917339404683
2011-04-14,12599.951868062677,12338.71163330199,12062.64769926324,12076.516981122504,12387.863675057788,12245.810680963119,11954.03952785626,12838.730877706319,11521.267072398266,12084.382783242365,12929.809341808614,12407.541606285284,13020.019570439765
2011-04-15,12692.392082276412,12429.197476926292,12138.190259102284,12148.836871795318,12478.747893010674,12335.659837230705,12041.801638778776,12903.948033012626,11577.774110170501,12158.768758855003,13002.643570280004,12480.02088557037,13093.361957402041
2011-04-18,12602.305134681657,12339.666572578644,12061.00799790744,12080.633416246252,12390.177330409193,12248.109918339731,11956.375403300968,12825.431435196397,11490.473432587094,12083.269149578095,12926.41475469403,12401.091545510508,13016.60129956685
2011-04-19,12627.231394460923,12361.144586863884,12086.893069821772,12106.222646314622,12414.684019903563,12272.32526374519,11979.935876323365,12850.639087317077,11523.555766225145,12109.925929967832,12950.194073918965,12423.148737649533,13040.546525168847
2011-04-20,12738.717890735265,12466.644055630073,12182.470171216708,12200.302032545194,12524.293924125264,12380.702556516731,12085.914329192901,12982.951137789123,11624.352081150853,12205.977182795294,13064.198207399837,12532.965963995963,13155.346056220893
2011-04-21,12767.31253777406,12505.798247016184,12232.822445272323,12248.163845789286,12552.407252895264,12408.53896063394,12113.430557840235,12990.349074257874,11598.19920107486,12257.035302139971,13089.037422939111,12550.717471852544,13180.358572947647
2011-04-22,12776.285209028567,12514.587130041775,12241.419485095026,12256.77166731276,12561.22889201467,12417.259491326133,12121.943690877293,12999.478492166281,11606.350237423943,12265.649358386781,13098.23619750396,12559.537923419772,13189.62152661481
2011-04-25,12779.402842043532,12521.006200291473,12254.642813555982,12272.750682806141,12564.29404759484,12420.290302562047,12124.90835870261,13000.311492323703,11620.83658855899,12279.222744148808,13086.649088119606,12554.628013760117,13177.95357491027
2011-04-26,12852.088214857291,12587.230873539545,12307.213452112113,12319.311135366937,12635.755946736685,12490.930084294368,12193.845016345624,13081.624249845843,11664.430788845877,12331.093147486506,13164.428863321438,12609.998379176235,13256.27601328047
2011-04-27,12906.307183050803,12642.797710742198,12357.021353860291,12366.498800607444,12689.062276285928,12543.616177537542,12245.208122005051,13092.526142096853,11681.270295099706,12380.47014182765,13192.113253368814,12630.954974687069,13284.153555066567
2011-04-28,12855.465426529625,12598.926135893229,12316.431240757438,12331.402286872966,12639.07631162671,12494.196234425235,12196.911529517678,13055.313832994014,11652.03587872636,12339.038575648714,13158.00718598029,12626.598023891313,13249.809532418572
2011-04-29,13017.883632988032,12756.80473233612,12472.804375975933,12490.94129340199,12798.760620029032,12652.04902003322,12351.000223757632,13246.36449288471,11796.649139161622,12495.581604711248,13331.7307679055,12784.06244537996,13424.745169651776
2011-05-02,13025.405300594337,12770.963469568213,12494.736236843944,12521.508842925094,12816.33115738332,12675.981503556837,12372.063169349061,13283.948872727417,11863.228509267708,12517.553516476919,13359.73099449623,12853.71700201672,13452.896746964265
2011-05-03,12726.81087619415,12486.344986020402,12215.798457462259,12250.39824716442,12530.56038024154,12393.715167405406,12095.684700515516,13011.586499925872,11650.35990597668,12238.076476598431,13083.603787260061,12617.971870954012,13174.646148126925
2011-05-04,12732.83568225824,12493.11934026819,12231.667475739723,12269.140448226284,12535.888699287334,12402.557242848203,12124.097453183285,12999.079569159801,11632.806723354483,12253.853445655892,13071.153342920717,12607.281973209012,13162.025019530043
2011-05-05,12572.852616283804,12335.688283889527,12079.72747286512,12120.523324443793,12378.481875660082,12247.538118790626,11987.048891259336,12848.36138004556,11483.65028342413,12101.637851874362,12915.788084450429,12451.720902083585,13005.584886746496
2011-05-06,12577.020196893158,12344.437186250656,12091.18068641911,12131.224095947999,12386.024784760832,12256.584846644902,11993.30245122471,12875.794473713944,11458.82508811608,12113.181711055215,12945.741116195697,12441.78717016353,13035.838860418793
2011-05-09,12825.22878744337,12582.99583911117,12317.21524712374,12351.076213270124,12626.332320852502,12490.260432321998,12219.102064677561,13127.325922368604,11679.15449625903,12339.649444114626,13200.52762480807,12679.389956111334,13292.469632842296
2011-05-10,12802.303641876942,12558.66229340254,12293.628301662895,12323.83637218321,12601.80043431528,12466.197622069407,12194.075855881465,13104.300328193849,11640.960870416133,12315.950498340919,13177.712547345845,12644.122526840296,13269.378467014774
2011-05-11,12748.952817481522,12509.294726637067,12256.479882339912,12309.218365969145,12555.592074685354,12427.734278702213,12161.873853569221,13071.77622074134,11619.403783994452,12278.74962081579,13134.654991812427,12635.196331080297,13226.058805047913
2011-05-12,12779.443797421354,12539.572657143157,12294.215017225531,12354.795603002407,12586.574447534316,12461.621032429788,12199.833864955142,13104.530306049663,11660.782256590292,12316.533004653214,13168.51079664063,12686.809882758065,13260.191518863858
2011-05-13,12678.491597930479,12446.448187102564,12209.893538333243,12272.223245504001,12488.446259465918,12366.294960553181,12112.128532284816,13010.31252199334,11583.598296106835,12232.007452180385,13081.696041700585,12602.179373440948,13172.692055045598
2011-05-16,12646.449978713035,12424.092384185342,12198.193570182326,12267.277504917278,12459.204961740708,12339.580506486307,12087.449452200703,12994.92094021607,11581.59311812212,12220.28629366553,13076.802040183804,12569.904138047157,13167.77410280653
2011-05-17,12585.752144976925,12371.989501358275,12155.552855004766,12228.405077699956,12401.706608700193,12284.476330426454,12047.297238935664,12945.33767741396,11525.008341677916,12177.56834987833,13035.75189476263,12515.891926879474,13126.435847611521
